trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T2TOR051,05:11:00,05:11:00,25,3,0
T2TOR052,05:41:00,05:41:00,25,3,0
T2TOR053,06:12:00,06:12:00,25,3,0
T2TOR054,06:26:00,06:26:00,25,3,0
T2TOR055,06:40:00,06:40:00,25,3,0
T2TOR056,06:51:00,06:51:00,25,3,0
T2TOR057,06:58:00,06:58:00,25,3,0
T2TOR058,07:10:00,07:10:00,25,3,0
T2TOR059,07:22:00,07:22:00,25,3,0
T2TOR0510,07:34:00,07:34:00,25,3,0
T2TOR0511,07:46:00,07:46:00,25,3,0
T2TOR0512,07:58:00,07:58:00,25,3,0
T2TOR0513,08:10:00,08:10:00,25,3,0
T2TOR0514,08:22:00,08:22:00,25,3,0
T2TOR0515,08:34:00,08:34:00,25,3,0
T2TOR0516,08:46:00,08:46:00,25,3,0
T2TOR0517,08:58:00,08:58:00,25,3,0
T2TOR0518,09:10:00,09:10:00,25,3,0
T2TOR0519,09:22:00,09:22:00,25,3,0
T2TOR0520,09:34:00,09:34:00,25,3,0
T2TOR0521,09:46:00,09:46:00,25,3,0
T2TOR0522,09:58:00,09:58:00,25,3,0
T2TOR0523,10:14:00,10:14:00,25,3,0
T2TOR0524,10:30:00,10:30:00,25,3,0
T2TOR0525,10:46:00,10:46:00,25,3,0
T2TOR0526,11:02:00,11:02:00,25,3,0
T2TOR0527,11:17:00,11:17:00,25,3,0
T2TOR0528,11:32:00,11:32:00,25,3,0
T2TOR0529,11:47:00,11:47:00,25,3,0
T2TOR0530,12:02:00,12:02:00,25,3,0
T2TOR0531,12:17:00,12:17:00,25,3,0
T2TOR0532,12:32:00,12:32:00,25,3,0
T2TOR0533,12:47:00,12:47:00,25,3,0
T2TOR0534,13:02:00,13:02:00,25,3,0
T2TOR0535,13:17:00,13:17:00,25,3,0
T2TOR0536,13:32:00,13:32:00,25,3,0
T2TOR0537,13:47:00,13:47:00,25,3,0
T2TOR0538,14:02:00,14:02:00,25,3,0
T2TOR0539,14:17:00,14:17:00,25,3,0
T2TOR0540,14:32:00,14:32:00,25,3,0
T2TOR0541,14:47:00,14:47:00,25,3,0
T2TOR0542,15:02:00,15:02:00,25,3,0
T2TOR0543,15:17:00,15:17:00,25,3,0
T2TOR0544,15:32:00,15:32:00,25,3,0
T2TOR0545,15:47:00,15:47:00,25,3,0
T2TOR0546,16:02:00,16:02:00,25,3,0
T2TOR0547,16:17:00,16:17:00,25,3,0
T2TOR0548,16:32:00,16:32:00,25,3,0
T2TOR0549,16:47:00,16:47:00,25,3,0
T2TOR0550,17:02:00,17:02:00,25,3,0
T2TOR0551,17:17:00,17:17:00,25,3,0
T2TOR0552,17:32:00,17:32:00,25,3,0
T2TOR0553,17:47:00,17:47:00,25,3,0
T2TOR0554,18:02:00,18:02:00,25,3,0
T2TOR0555,18:17:00,18:17:00,25,3,0
T2TOR0556,18:33:00,18:33:00,25,3,0
T2TOR0557,18:47:00,18:47:00,25,3,0
T2TOR0558,19:02:00,19:02:00,25,3,0
T2TOR0559,19:17:00,19:17:00,25,3,0
T2TOR0560,19:32:00,19:32:00,25,3,0
T2TOR0561,19:47:00,19:47:00,25,3,0
T2TOR0562,20:02:00,20:02:00,25,3,0
T2TOR0563,20:17:00,20:17:00,25,3,0
T2TOR0564,20:32:00,20:32:00,25,3,0
T2TOR0565,20:47:00,20:47:00,25,3,0
T2TOR0566,21:02:00,21:02:00,25,3,0
T2TOR0567,21:17:00,21:17:00,25,3,0
T2TOR0568,21:32:00,21:32:00,25,3,0
T2TOR0569,21:47:00,21:47:00,25,3,0
T2TOR0570,22:03:00,22:03:00,25,3,0
T2TOR0571,22:31:00,22:31:00,25,3,0
T2TOR0572,22:59:00,22:59:00,25,3,0
T2TOR0573,23:29:00,23:29:00,25,3,0
T2TOR0574,24:00:00,24:00:00,25,3,0
T2TOR0575,00:30:00,00:30:00,25,3,0
T2TOR0576,01:00:00,01:00:00,25,3,0
T2TOR0577,01:30:00,01:30:00,25,3,0
T2TOR0578,02:00:00,02:00:00,25,3,0
T2TOR0579,02:30:00,02:30:00,25,3,0
T2TOR0580,03:00:00,03:00:00,25,3,0
T2TOR0581,03:30:00,03:30:00,25,3,0
T2TOR0582,04:00:00,04:00:00,25,3,0
T2TOR0583,04:30:00,04:30:00,25,3,0
T2TOR051,05:13:00,05:13:00,22,4,0
T2TOR052,05:43:00,05:43:00,22,4,0
T2TOR053,06:14:00,06:14:00,22,4,0
T2TOR054,06:28:00,06:28:00,22,4,0
T2TOR055,06:42:00,06:42:00,22,4,0
T2TOR056,06:53:00,06:53:00,22,4,0
T2TOR057,07:00:00,07:00:00,22,4,0
T2TOR058,07:12:00,07:12:00,22,4,0
T2TOR059,07:24:00,07:24:00,22,4,0
T2TOR0510,07:36:00,07:36:00,22,4,0
T2TOR0511,07:48:00,07:48:00,22,4,0
T2TOR0512,08:00:00,08:00:00,22,4,0
T2TOR0513,08:12:00,08:12:00,22,4,0
T2TOR0514,08:24:00,08:24:00,22,4,0
T2TOR0515,08:36:00,08:36:00,22,4,0
T2TOR0516,08:48:00,08:48:00,22,4,0
T2TOR0517,09:00:00,09:00:00,22,4,0
T2TOR0518,09:12:00,09:12:00,22,4,0
T2TOR0519,09:24:00,09:24:00,22,4,0
T2TOR0520,09:36:00,09:36:00,22,4,0
T2TOR0521,09:48:00,09:48:00,22,4,0
T2TOR0522,10:00:00,10:00:00,22,4,0
T2TOR0523,10:16:00,10:16:00,22,4,0
T2TOR0524,10:32:00,10:32:00,22,4,0
T2TOR0525,10:48:00,10:48:00,22,4,0
T2TOR0526,11:04:00,11:04:00,22,4,0
T2TOR0527,11:19:00,11:19:00,22,4,0
T2TOR0528,11:34:00,11:34:00,22,4,0
T2TOR0529,11:49:00,11:49:00,22,4,0
T2TOR0530,12:04:00,12:04:00,22,4,0
T2TOR0531,12:19:00,12:19:00,22,4,0
T2TOR0532,12:34:00,12:34:00,22,4,0
T2TOR0533,12:49:00,12:49:00,22,4,0
T2TOR0534,13:04:00,13:04:00,22,4,0
T2TOR0535,13:19:00,13:19:00,22,4,0
T2TOR0536,13:34:00,13:34:00,22,4,0
T2TOR0537,13:49:00,13:49:00,22,4,0
T2TOR0538,14:04:00,14:04:00,22,4,0
T2TOR0539,14:19:00,14:19:00,22,4,0
T2TOR0540,14:34:00,14:34:00,22,4,0
T2TOR0541,14:49:00,14:49:00,22,4,0
T2TOR0542,15:04:00,15:04:00,22,4,0
T2TOR0543,15:19:00,15:19:00,22,4,0
T2TOR0544,15:34:00,15:34:00,22,4,0
T2TOR0545,15:49:00,15:49:00,22,4,0
T2TOR0546,16:04:00,16:04:00,22,4,0
T2TOR0547,16:19:00,16:19:00,22,4,0
T2TOR0548,16:34:00,16:34:00,22,4,0
T2TOR0549,16:49:00,16:49:00,22,4,0
T2TOR0550,17:04:00,17:04:00,22,4,0
T2TOR0551,17:19:00,17:19:00,22,4,0
T2TOR0552,17:34:00,17:34:00,22,4,0
T2TOR0553,17:49:00,17:49:00,22,4,0
T2TOR0554,18:04:00,18:04:00,22,4,0
T2TOR0555,18:19:00,18:19:00,22,4,0
T2TOR0556,18:35:00,18:35:00,22,4,0
T2TOR0557,18:49:00,18:49:00,22,4,0
T2TOR0558,19:04:00,19:04:00,22,4,0
T2TOR0559,19:19:00,19:19:00,22,4,0
T2TOR0560,19:34:00,19:34:00,22,4,0
T2TOR0561,19:49:00,19:49:00,22,4,0
T2TOR0562,20:04:00,20:04:00,22,4,0
T2TOR0563,20:19:00,20:19:00,22,4,0
T2TOR0564,20:34:00,20:34:00,22,4,0
T2TOR0565,20:49:00,20:49:00,22,4,0
T2TOR0566,21:04:00,21:04:00,22,4,0
T2TOR0567,21:19:00,21:19:00,22,4,0
T2TOR0568,21:34:00,21:34:00,22,4,0
T2TOR0569,21:49:00,21:49:00,22,4,0
T2TOR0570,22:05:00,22:05:00,22,4,0
T2TOR0571,22:33:00,22:33:00,22,4,0
T2TOR0572,23:01:00,23:01:00,22,4,0
T2TOR0573,23:31:00,23:31:00,22,4,0
T2TOR0574,24:02:00,24:02:00,22,4,0
T2TOR0575,00:32:00,00:32:00,22,4,0
T2TOR0576,01:02:00,01:02:00,22,4,0
T2TOR0577,01:32:00,01:32:00,22,4,0
T2TOR0578,02:02:00,02:02:00,22,4,0
T2TOR0579,02:32:00,02:32:00,22,4,0
T2TOR0580,03:02:00,03:02:00,22,4,0
T2TOR0581,03:32:00,03:32:00,22,4,0
T2TOR0582,04:02:00,04:02:00,22,4,0
T2TOR0583,04:32:00,04:32:00,22,4,0
T2TOR051,05:15:00,05:15:00,21,5,0
T2TOR052,05:45:00,05:45:00,21,5,0
T2TOR053,06:16:00,06:16:00,21,5,0
T2TOR054,06:30:00,06:30:00,21,5,0
T2TOR055,06:44:00,06:44:00,21,5,0
T2TOR056,06:55:00,06:55:00,21,5,0
T2TOR057,07:02:00,07:02:00,21,5,0
T2TOR058,07:14:00,07:14:00,21,5,0
T2TOR059,07:26:00,07:26:00,21,5,0
T2TOR0510,07:38:00,07:38:00,21,5,0
T2TOR0511,07:50:00,07:50:00,21,5,0
T2TOR0512,08:02:00,08:02:00,21,5,0
T2TOR0513,08:14:00,08:14:00,21,5,0
T2TOR0514,08:26:00,08:26:00,21,5,0
T2TOR0515,08:38:00,08:38:00,21,5,0
T2TOR0516,08:50:00,08:50:00,21,5,0
T2TOR0517,09:02:00,09:02:00,21,5,0
T2TOR0518,09:14:00,09:14:00,21,5,0
T2TOR0519,09:26:00,09:26:00,21,5,0
T2TOR0520,09:38:00,09:38:00,21,5,0
T2TOR0521,09:50:00,09:50:00,21,5,0
T2TOR0522,10:02:00,10:02:00,21,5,0
T2TOR0523,10:18:00,10:18:00,21,5,0
T2TOR0524,10:34:00,10:34:00,21,5,0
T2TOR0525,10:50:00,10:50:00,21,5,0
T2TOR0526,11:06:00,11:06:00,21,5,0
T2TOR0527,11:21:00,11:21:00,21,5,0
T2TOR0528,11:36:00,11:36:00,21,5,0
T2TOR0529,11:51:00,11:51:00,21,5,0
T2TOR0530,12:06:00,12:06:00,21,5,0
T2TOR0531,12:21:00,12:21:00,21,5,0
T2TOR0532,12:36:00,12:36:00,21,5,0
T2TOR0533,12:51:00,12:51:00,21,5,0
T2TOR0534,13:06:00,13:06:00,21,5,0
T2TOR0535,13:21:00,13:21:00,21,5,0
T2TOR0536,13:36:00,13:36:00,21,5,0
T2TOR0537,13:51:00,13:51:00,21,5,0
T2TOR0538,14:06:00,14:06:00,21,5,0
T2TOR0539,14:21:00,14:21:00,21,5,0
T2TOR0540,14:36:00,14:36:00,21,5,0
T2TOR0541,14:51:00,14:51:00,21,5,0
T2TOR0542,15:06:00,15:06:00,21,5,0
T2TOR0543,15:21:00,15:21:00,21,5,0
T2TOR0544,15:36:00,15:36:00,21,5,0
T2TOR0545,15:51:00,15:51:00,21,5,0
T2TOR0546,16:06:00,16:06:00,21,5,0
T2TOR0547,16:21:00,16:21:00,21,5,0
T2TOR0548,16:36:00,16:36:00,21,5,0
T2TOR0549,16:51:00,16:51:00,21,5,0
T2TOR0550,17:06:00,17:06:00,21,5,0
T2TOR0551,17:21:00,17:21:00,21,5,0
T2TOR0552,17:36:00,17:36:00,21,5,0
T2TOR0553,17:51:00,17:51:00,21,5,0
T2TOR0554,18:06:00,18:06:00,21,5,0
T2TOR0555,18:21:00,18:21:00,21,5,0
T2TOR0556,18:37:00,18:37:00,21,5,0
T2TOR0557,18:51:00,18:51:00,21,5,0
T2TOR0558,19:06:00,19:06:00,21,5,0
T2TOR0559,19:21:00,19:21:00,21,5,0
T2TOR0560,19:36:00,19:36:00,21,5,0
T2TOR0561,19:51:00,19:51:00,21,5,0
T2TOR0562,20:06:00,20:06:00,21,5,0
T2TOR0563,20:21:00,20:21:00,21,5,0
T2TOR0564,20:36:00,20:36:00,21,5,0
T2TOR0565,20:51:00,20:51:00,21,5,0
T2TOR0566,21:06:00,21:06:00,21,5,0
T2TOR0567,21:21:00,21:21:00,21,5,0
T2TOR0568,21:36:00,21:36:00,21,5,0
T2TOR0569,21:51:00,21:51:00,21,5,0
T2TOR0570,22:07:00,22:07:00,21,5,0
T2TOR0571,22:35:00,22:35:00,21,5,0
T2TOR0572,23:03:00,23:03:00,21,5,0
T2TOR0573,23:33:00,23:33:00,21,5,0
T2TOR0574,24:04:00,24:04:00,21,5,0
T2TOR0575,00:34:00,00:34:00,21,5,0
T2TOR0576,01:04:00,01:04:00,21,5,0
T2TOR0577,01:34:00,01:34:00,21,5,0
T2TOR0578,02:04:00,02:04:00,21,5,0
T2TOR0579,02:34:00,02:34:00,21,5,0
T2TOR0580,03:04:00,03:04:00,21,5,0
T2TOR0581,03:34:00,03:34:00,21,5,0
T2TOR0582,04:04:00,04:04:00,21,5,0
T2TOR0583,04:34:00,04:34:00,21,5,0
T2TOR051,05:17:00,05:17:00,20,6,0
T2TOR052,05:47:00,05:47:00,20,6,0
T2TOR053,06:18:00,06:18:00,20,6,0
T2TOR054,06:32:00,06:32:00,20,6,0
T2TOR055,06:46:00,06:46:00,20,6,0
T2TOR056,06:57:00,06:57:00,20,6,0
T2TOR057,07:03:00,07:03:00,20,6,0
T2TOR058,07:15:00,07:15:00,20,6,0
T2TOR059,07:27:00,07:27:00,20,6,0
T2TOR0510,07:40:00,07:40:00,20,6,0
T2TOR0511,07:52:00,07:52:00,20,6,0
T2TOR0512,08:04:00,08:04:00,20,6,0
T2TOR0513,08:16:00,08:16:00,20,6,0
T2TOR0514,08:28:00,08:28:00,20,6,0
T2TOR0515,08:40:00,08:40:00,20,6,0
T2TOR0516,08:52:00,08:52:00,20,6,0
T2TOR0517,09:04:00,09:04:00,20,6,0
T2TOR0518,09:16:00,09:16:00,20,6,0
T2TOR0519,09:28:00,09:28:00,20,6,0
T2TOR0520,09:40:00,09:40:00,20,6,0
T2TOR0521,09:52:00,09:52:00,20,6,0
T2TOR0522,10:04:00,10:04:00,20,6,0
T2TOR0523,10:20:00,10:20:00,20,6,0
T2TOR0524,10:35:00,10:35:00,20,6,0
T2TOR0525,10:51:00,10:51:00,20,6,0
T2TOR0526,11:07:00,11:07:00,20,6,0
T2TOR0527,11:22:00,11:22:00,20,6,0
T2TOR0528,11:37:00,11:37:00,20,6,0
T2TOR0529,11:52:00,11:52:00,20,6,0
T2TOR0530,12:07:00,12:07:00,20,6,0
T2TOR0531,12:22:00,12:22:00,20,6,0
T2TOR0532,12:37:00,12:37:00,20,6,0
T2TOR0533,12:52:00,12:52:00,20,6,0
T2TOR0534,13:07:00,13:07:00,20,6,0
T2TOR0535,13:22:00,13:22:00,20,6,0
T2TOR0536,13:37:00,13:37:00,20,6,0
T2TOR0537,13:52:00,13:52:00,20,6,0
T2TOR0538,14:07:00,14:07:00,20,6,0
T2TOR0539,14:22:00,14:22:00,20,6,0
T2TOR0540,14:37:00,14:37:00,20,6,0
T2TOR0541,14:52:00,14:52:00,20,6,0
T2TOR0542,15:07:00,15:07:00,20,6,0
T2TOR0543,15:22:00,15:22:00,20,6,0
T2TOR0544,15:37:00,15:37:00,20,6,0
T2TOR0545,15:52:00,15:52:00,20,6,0
T2TOR0546,16:07:00,16:07:00,20,6,0
T2TOR0547,16:22:00,16:22:00,20,6,0
T2TOR0548,16:37:00,16:37:00,20,6,0
T2TOR0549,16:52:00,16:52:00,20,6,0
T2TOR0550,17:07:00,17:07:00,20,6,0
T2TOR0551,17:22:00,17:22:00,20,6,0
T2TOR0552,17:38:00,17:38:00,20,6,0
T2TOR0553,17:53:00,17:53:00,20,6,0
T2TOR0554,18:08:00,18:08:00,20,6,0
T2TOR0555,18:23:00,18:23:00,20,6,0
T2TOR0556,18:38:00,18:38:00,20,6,0
T2TOR0557,18:53:00,18:53:00,20,6,0
T2TOR0558,19:08:00,19:08:00,20,6,0
T2TOR0559,19:23:00,19:23:00,20,6,0
T2TOR0560,19:38:00,19:38:00,20,6,0
T2TOR0561,19:53:00,19:53:00,20,6,0
T2TOR0562,20:08:00,20:08:00,20,6,0
T2TOR0563,20:23:00,20:23:00,20,6,0
T2TOR0564,20:38:00,20:38:00,20,6,0
T2TOR0565,20:53:00,20:53:00,20,6,0
T2TOR0566,21:08:00,21:08:00,20,6,0
T2TOR0567,21:23:00,21:23:00,20,6,0
T2TOR0568,21:38:00,21:38:00,20,6,0
T2TOR0569,21:53:00,21:53:00,20,6,0
T2TOR0570,22:08:00,22:08:00,20,6,0
T2TOR0571,22:36:00,22:36:00,20,6,0
T2TOR0572,23:05:00,23:05:00,20,6,0
T2TOR0573,23:35:00,23:35:00,20,6,0
T2TOR0574,24:06:00,24:06:00,20,6,0
T2TOR0575,00:36:00,00:36:00,20,6,0
T2TOR0576,01:06:00,01:06:00,20,6,0
T2TOR0577,01:36:00,01:36:00,20,6,0
T2TOR0578,02:06:00,02:06:00,20,6,0
T2TOR0579,02:36:00,02:36:00,20,6,0
T2TOR0580,03:06:00,03:06:00,20,6,0
T2TOR0581,03:36:00,03:36:00,20,6,0
T2TOR0582,04:06:00,04:06:00,20,6,0
T2TOR0583,04:36:00,04:36:00,20,6,0
T2TOR051,05:19:00,05:19:00,19,7,0
T2TOR052,05:49:00,05:49:00,19,7,0
T2TOR053,06:20:00,06:20:00,19,7,0
T2TOR054,06:34:00,06:34:00,19,7,0
T2TOR055,06:48:00,06:48:00,19,7,0
T2TOR056,06:59:00,06:59:00,19,7,0
T2TOR057,07:05:00,07:05:00,19,7,0
T2TOR058,07:17:00,07:17:00,19,7,0
T2TOR059,07:29:00,07:29:00,19,7,0
T2TOR0510,07:42:00,07:42:00,19,7,0
T2TOR0511,07:54:00,07:54:00,19,7,0
T2TOR0512,08:06:00,08:06:00,19,7,0
T2TOR0513,08:18:00,08:18:00,19,7,0
T2TOR0514,08:30:00,08:30:00,19,7,0
T2TOR0515,08:42:00,08:42:00,19,7,0
T2TOR0516,08:54:00,08:54:00,19,7,0
T2TOR0517,09:06:00,09:06:00,19,7,0
T2TOR0518,09:18:00,09:18:00,19,7,0
T2TOR0519,09:30:00,09:30:00,19,7,0
T2TOR0520,09:42:00,09:42:00,19,7,0
T2TOR0521,09:54:00,09:54:00,19,7,0
T2TOR0522,10:06:00,10:06:00,19,7,0
T2TOR0523,10:22:00,10:22:00,19,7,0
T2TOR0524,10:37:00,10:37:00,19,7,0
T2TOR0525,10:53:00,10:53:00,19,7,0
T2TOR0526,11:09:00,11:09:00,19,7,0
T2TOR0527,11:24:00,11:24:00,19,7,0
T2TOR0528,11:39:00,11:39:00,19,7,0
T2TOR0529,11:54:00,11:54:00,19,7,0
T2TOR0530,12:09:00,12:09:00,19,7,0
T2TOR0531,12:24:00,12:24:00,19,7,0
T2TOR0532,12:39:00,12:39:00,19,7,0
T2TOR0533,12:54:00,12:54:00,19,7,0
T2TOR0534,13:09:00,13:09:00,19,7,0
T2TOR0535,13:24:00,13:24:00,19,7,0
T2TOR0536,13:39:00,13:39:00,19,7,0
T2TOR0537,13:54:00,13:54:00,19,7,0
T2TOR0538,14:09:00,14:09:00,19,7,0
T2TOR0539,14:24:00,14:24:00,19,7,0
T2TOR0540,14:39:00,14:39:00,19,7,0
T2TOR0541,14:54:00,14:54:00,19,7,0
T2TOR0542,15:09:00,15:09:00,19,7,0
T2TOR0543,15:24:00,15:24:00,19,7,0
T2TOR0544,15:39:00,15:39:00,19,7,0
T2TOR0545,15:54:00,15:54:00,19,7,0
T2TOR0546,16:09:00,16:09:00,19,7,0
T2TOR0547,16:24:00,16:24:00,19,7,0
T2TOR0548,16:39:00,16:39:00,19,7,0
T2TOR0549,16:54:00,16:54:00,19,7,0
T2TOR0550,17:09:00,17:09:00,19,7,0
T2TOR0551,17:24:00,17:24:00,19,7,0
T2TOR0552,17:40:00,17:40:00,19,7,0
T2TOR0553,17:55:00,17:55:00,19,7,0
T2TOR0554,18:10:00,18:10:00,19,7,0
T2TOR0555,18:25:00,18:25:00,19,7,0
T2TOR0556,18:40:00,18:40:00,19,7,0
T2TOR0557,18:55:00,18:55:00,19,7,0
T2TOR0558,19:10:00,19:10:00,19,7,0
T2TOR0559,19:25:00,19:25:00,19,7,0
T2TOR0560,19:40:00,19:40:00,19,7,0
T2TOR0561,19:55:00,19:55:00,19,7,0
T2TOR0562,20:10:00,20:10:00,19,7,0
T2TOR0563,20:25:00,20:25:00,19,7,0
T2TOR0564,20:40:00,20:40:00,19,7,0
T2TOR0565,20:55:00,20:55:00,19,7,0
T2TOR0566,21:10:00,21:10:00,19,7,0
T2TOR0567,21:25:00,21:25:00,19,7,0
T2TOR0568,21:40:00,21:40:00,19,7,0
T2TOR0569,21:55:00,21:55:00,19,7,0
T2TOR0570,22:10:00,22:10:00,19,7,0
T2TOR0571,22:38:00,22:38:00,19,7,0
T2TOR0572,23:07:00,23:07:00,19,7,0
T2TOR0573,23:37:00,23:37:00,19,7,0
T2TOR0574,24:08:00,24:08:00,19,7,0
T2TOR0575,00:38:00,00:38:00,19,7,0
T2TOR0576,01:08:00,01:08:00,19,7,0
T2TOR0577,01:38:00,01:38:00,19,7,0
T2TOR0578,02:08:00,02:08:00,19,7,0
T2TOR0579,02:38:00,02:38:00,19,7,0
T2TOR0580,03:08:00,03:08:00,19,7,0
T2TOR0581,03:38:00,03:38:00,19,7,0
T2TOR0582,04:08:00,04:08:00,19,7,0
T2TOR0583,04:38:00,04:38:00,19,7,0
T2TOR051,05:21:00,05:21:00,18,8,0
T2TOR052,05:51:00,05:51:00,18,8,0
T2TOR053,06:22:00,06:22:00,18,8,0
T2TOR054,06:36:00,06:36:00,18,8,0
T2TOR055,06:50:00,06:50:00,18,8,0
T2TOR056,07:01:00,07:01:00,18,8,0
T2TOR057,07:07:00,07:07:00,18,8,0
T2TOR058,07:19:00,07:19:00,18,8,0
T2TOR059,07:31:00,07:31:00,18,8,0
T2TOR0510,07:44:00,07:44:00,18,8,0
T2TOR0511,07:56:00,07:56:00,18,8,0
T2TOR0512,08:08:00,08:08:00,18,8,0
T2TOR0513,08:20:00,08:20:00,18,8,0
T2TOR0514,08:32:00,08:32:00,18,8,0
T2TOR0515,08:44:00,08:44:00,18,8,0
T2TOR0516,08:56:00,08:56:00,18,8,0
T2TOR0517,09:08:00,09:08:00,18,8,0
T2TOR0518,09:20:00,09:20:00,18,8,0
T2TOR0519,09:32:00,09:32:00,18,8,0
T2TOR0520,09:44:00,09:44:00,18,8,0
T2TOR0521,09:56:00,09:56:00,18,8,0
T2TOR0522,10:08:00,10:08:00,18,8,0
T2TOR0523,10:24:00,10:24:00,18,8,0
T2TOR0524,10:39:00,10:39:00,18,8,0
T2TOR0525,10:55:00,10:55:00,18,8,0
T2TOR0526,11:11:00,11:11:00,18,8,0
T2TOR0527,11:26:00,11:26:00,18,8,0
T2TOR0528,11:41:00,11:41:00,18,8,0
T2TOR0529,11:56:00,11:56:00,18,8,0
T2TOR0530,12:11:00,12:11:00,18,8,0
T2TOR0531,12:26:00,12:26:00,18,8,0
T2TOR0532,12:41:00,12:41:00,18,8,0
T2TOR0533,12:56:00,12:56:00,18,8,0
T2TOR0534,13:11:00,13:11:00,18,8,0
T2TOR0535,13:26:00,13:26:00,18,8,0
T2TOR0536,13:41:00,13:41:00,18,8,0
T2TOR0537,13:56:00,13:56:00,18,8,0
T2TOR0538,14:11:00,14:11:00,18,8,0
T2TOR0539,14:26:00,14:26:00,18,8,0
T2TOR0540,14:41:00,14:41:00,18,8,0
T2TOR0541,14:56:00,14:56:00,18,8,0
T2TOR0542,15:11:00,15:11:00,18,8,0
T2TOR0543,15:26:00,15:26:00,18,8,0
T2TOR0544,15:41:00,15:41:00,18,8,0
T2TOR0545,15:56:00,15:56:00,18,8,0
T2TOR0546,16:11:00,16:11:00,18,8,0
T2TOR0547,16:26:00,16:26:00,18,8,0
T2TOR0548,16:41:00,16:41:00,18,8,0
T2TOR0549,16:56:00,16:56:00,18,8,0
T2TOR0550,17:11:00,17:11:00,18,8,0
T2TOR0551,17:26:00,17:26:00,18,8,0
T2TOR0552,17:42:00,17:42:00,18,8,0
T2TOR0553,17:57:00,17:57:00,18,8,0
T2TOR0554,18:12:00,18:12:00,18,8,0
T2TOR0555,18:27:00,18:27:00,18,8,0
T2TOR0556,18:42:00,18:42:00,18,8,0
T2TOR0557,18:57:00,18:57:00,18,8,0
T2TOR0558,19:12:00,19:12:00,18,8,0
T2TOR0559,19:27:00,19:27:00,18,8,0
T2TOR0560,19:42:00,19:42:00,18,8,0
T2TOR0561,19:57:00,19:57:00,18,8,0
T2TOR0562,20:12:00,20:12:00,18,8,0
T2TOR0563,20:27:00,20:27:00,18,8,0
T2TOR0564,20:42:00,20:42:00,18,8,0
T2TOR0565,20:57:00,20:57:00,18,8,0
T2TOR0566,21:12:00,21:12:00,18,8,0
T2TOR0567,21:27:00,21:27:00,18,8,0
T2TOR0568,21:42:00,21:42:00,18,8,0
T2TOR0569,21:57:00,21:57:00,18,8,0
T2TOR0570,22:12:00,22:12:00,18,8,0
T2TOR0571,22:40:00,22:40:00,18,8,0
T2TOR0572,23:09:00,23:09:00,18,8,0
T2TOR0573,23:39:00,23:39:00,18,8,0
T2TOR0574,24:10:00,24:10:00,18,8,0
T2TOR0575,00:40:00,00:40:00,18,8,0
T2TOR0576,01:10:00,01:10:00,18,8,0
T2TOR0577,01:40:00,01:40:00,18,8,0
T2TOR0578,02:10:00,02:10:00,18,8,0
T2TOR0579,02:40:00,02:40:00,18,8,0
T2TOR0580,03:10:00,03:10:00,18,8,0
T2TOR0581,03:40:00,03:40:00,18,8,0
T2TOR0582,04:10:00,04:10:00,18,8,0
T2TOR0583,04:40:00,04:40:00,18,8,0
T2TOR051,05:22:00,05:22:00,17,9,0
T2TOR052,05:52:00,05:52:00,17,9,0
T2TOR053,06:23:00,06:23:00,17,9,0
T2TOR054,06:37:00,06:37:00,17,9,0
T2TOR055,06:51:00,06:51:00,17,9,0
T2TOR056,07:02:00,07:02:00,17,9,0
T2TOR057,07:09:00,07:09:00,17,9,0
T2TOR058,07:21:00,07:21:00,17,9,0
T2TOR059,07:33:00,07:33:00,17,9,0
T2TOR0510,07:45:00,07:45:00,17,9,0
T2TOR0511,07:57:00,07:57:00,17,9,0
T2TOR0512,08:09:00,08:09:00,17,9,0
T2TOR0513,08:21:00,08:21:00,17,9,0
T2TOR0514,08:33:00,08:33:00,17,9,0
T2TOR0515,08:45:00,08:45:00,17,9,0
T2TOR0516,08:57:00,08:57:00,17,9,0
T2TOR0517,09:09:00,09:09:00,17,9,0
T2TOR0518,09:21:00,09:21:00,17,9,0
T2TOR0519,09:33:00,09:33:00,17,9,0
T2TOR0520,09:45:00,09:45:00,17,9,0
T2TOR0521,09:57:00,09:57:00,17,9,0
T2TOR0522,10:09:00,10:09:00,17,9,0
T2TOR0523,10:25:00,10:25:00,17,9,0
T2TOR0524,10:41:00,10:41:00,17,9,0
T2TOR0525,10:57:00,10:57:00,17,9,0
T2TOR0526,11:13:00,11:13:00,17,9,0
T2TOR0527,11:28:00,11:28:00,17,9,0
T2TOR0528,11:43:00,11:43:00,17,9,0
T2TOR0529,11:58:00,11:58:00,17,9,0
T2TOR0530,12:13:00,12:13:00,17,9,0
T2TOR0531,12:28:00,12:28:00,17,9,0
T2TOR0532,12:43:00,12:43:00,17,9,0
T2TOR0533,12:58:00,12:58:00,17,9,0
T2TOR0534,13:13:00,13:13:00,17,9,0
T2TOR0535,13:28:00,13:28:00,17,9,0
T2TOR0536,13:43:00,13:43:00,17,9,0
T2TOR0537,13:58:00,13:58:00,17,9,0
T2TOR0538,14:13:00,14:13:00,17,9,0
T2TOR0539,14:28:00,14:28:00,17,9,0
T2TOR0540,14:43:00,14:43:00,17,9,0
T2TOR0541,14:58:00,14:58:00,17,9,0
