trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
119_1001_0,592.0,592.0,1214,26,,,,,
119_1002_0,606.8833333333333,606.8833333333333,1214,6,,,,,
119_1002_0,617.85,617.85,1214,12,,,,,
119_1002_0,639.0,639.0,1214,20,,,,,
119_1002_0,652.0,652.0,1214,26,,,,,
119_1003_0,666.8833333333333,666.8833333333333,1214,6,,,,,
119_1003_0,677.85,677.85,1214,12,,,,,
119_1003_0,699.0,699.0,1214,20,,,,,
119_1003_0,712.0,712.0,1214,26,,,,,
119_1004_0,726.8833333333333,726.8833333333333,1214,6,,,,,
119_1004_0,737.85,737.85,1214,12,,,,,
119_1004_0,759.0,759.0,1214,20,,,,,
119_1004_0,772.0,772.0,1214,26,,,,,
119_1005_0,786.8833333333333,786.8833333333333,1214,6,,,,,
119_1005_0,797.85,797.85,1214,12,,,,,
119_1005_0,819.0,819.0,1214,20,,,,,
119_1005_0,832.0,832.0,1214,26,,,,,
119_1006_0,846.8833333333333,846.8833333333333,1214,6,,,,,
119_1006_0,857.85,857.85,1214,12,,,,,
119_1006_0,879.0,879.0,1214,20,,,,,
119_1006_0,892.0,892.0,1214,26,,,,,
119_1007_0,906.8833333333333,906.8833333333333,1214,6,,,,,
119_1007_0,917.85,917.85,1214,12,,,,,
119_1007_0,939.0,939.0,1214,20,,,,,
119_1007_0,952.0,952.0,1214,26,,,,,
119_1008_0,966.8833333333333,966.8833333333333,1214,6,,,,,
119_1008_0,977.85,977.85,1214,12,,,,,
119_1008_0,999.0,999.0,1214,20,,,,,
119_1008_0,1012.0,1012.0,1214,26,,,,,
118_1005_0,1121.25,1121.25,1214,6,,,,,
118_1005_0,1132.0,1132.0,1214,12,,,,,
118_1006_0,1151.25,1151.25,1214,6,,,,,
118_1006_0,1162.0,1162.0,1214,12,,,,,
118_1007_0,1181.25,1181.25,1214,6,,,,,
118_1007_0,1192.0,1192.0,1214,12,,,,,
118_1008_0,1211.25,1211.25,1214,6,,,,,
118_1008_0,1222.0,1222.0,1214,12,,,,,
118_1009_0,1241.25,1241.25,1214,6,,,,,
118_1009_0,1252.0,1252.0,1214,12,,,,,
123_1001_0,407.85,407.85,1215,6,,,,,
123_1002_0,437.85,437.85,1215,6,,,,,
123_1003_0,467.85,467.85,1215,6,,,,,
123_1004_0,497.85,497.85,1215,6,,,,,
123_1005_0,527.85,527.85,1215,6,,,,,
123_1006_0,557.85,557.85,1215,6,,,,,
123_1007_0,587.85,587.85,1215,6,,,,,
123_1008_0,617.85,617.85,1215,6,,,,,
123_1009_0,647.85,647.85,1215,6,,,,,
123_1010_0,677.85,677.85,1215,6,,,,,
123_1011_0,707.85,707.85,1215,6,,,,,
123_1012_0,737.85,737.85,1215,6,,,,,
123_1013_0,767.85,767.85,1215,6,,,,,
123_1014_0,797.85,797.85,1215,6,,,,,
123_1015_0,827.85,827.85,1215,6,,,,,
123_1016_0,857.85,857.85,1215,6,,,,,
123_1017_0,887.85,887.85,1215,6,,,,,
123_1018_0,917.85,917.85,1215,6,,,,,
123_1019_0,947.85,947.85,1215,6,,,,,
123_1020_0,977.85,977.85,1215,6,,,,,
123_1021_0,1007.85,1007.85,1215,6,,,,,
123_1022_0,1037.85,1037.85,1215,6,,,,,
123_1023_0,1067.85,1067.85,1215,6,,,,,
123_1024_0,1097.85,1097.85,1215,6,,,,,
123_1025_0,1127.85,1127.85,1215,6,,,,,
123_1026_0,1157.85,1157.85,1215,6,,,,,
123_1027_0,1187.85,1187.85,1215,6,,,,,
123_1028_0,1217.85,1217.85,1215,6,,,,,
123_1029_0,1247.85,1247.85,1215,6,,,,,
123_1030_0,1277.85,1277.85,1215,6,,,,,
123_1031_0,1307.85,1307.85,1215,6,,,,,
112_1000_0,432.6,432.6,1216,25,,,,,
112_1001_0,462.6,462.6,1216,25,,,,,
112_1002_0,492.6,492.6,1216,25,,,,,
112_1003_0,522.6,522.6,1216,25,,,,,
112_1004_0,552.6,552.6,1216,25,,,,,
112_1005_0,582.6,582.6,1216,25,,,,,
112_1006_0,612.6,612.6,1216,25,,,,,
112_1007_0,642.6,642.6,1216,25,,,,,
112_1008_0,672.6,672.6,1216,25,,,,,
112_1009_0,702.6,702.6,1216,25,,,,,
112_1010_0,732.6,732.6,1216,25,,,,,
112_1011_0,762.6,762.6,1216,25,,,,,
112_1012_0,792.6,792.6,1216,25,,,,,
112_1013_0,822.6,822.6,1216,25,,,,,
112_1014_0,852.6,852.6,1216,25,,,,,
112_1015_0,882.6,882.6,1216,25,,,,,
112_1016_0,912.6,912.6,1216,25,,,,,
112_1017_0,942.6,942.6,1216,25,,,,,
112_1018_0,972.6,972.6,1216,25,,,,,
112_1019_0,1002.6,1002.6,1216,25,,,,,
112_1020_0,1032.6,1032.6,1216,25,,,,,
112_1021_0,1062.6,1062.6,1216,25,,,,,
112_1022_0,1092.6,1092.6,1216,25,,,,,
112_1023_0,1122.6,1122.6,1216,25,,,,,
112_1024_0,1152.6,1152.6,1216,25,,,,,
112_1025_0,1182.6,1182.6,1216,25,,,,,
112_1026_0,1212.6,1212.6,1216,25,,,,,
112_1027_0,1242.6,1242.6,1216,25,,,,,
112_1028_0,1272.6,1272.6,1216,25,,,,,
112_1029_0,1302.6,1302.6,1216,25,,,,,
112_1030_0,1332.6,1332.6,1216,25,,,,,
112_1000_1,410.6,410.6,1217,5,,,,,
112_1001_1,440.6,440.6,1217,5,,,,,
112_1002_1,470.6,470.6,1217,5,,,,,
112_1003_1,500.6,500.6,1217,5,,,,,
112_1004_1,530.6,530.6,1217,5,,,,,
112_1005_1,560.6,560.6,1217,5,,,,,
112_1006_1,590.6,590.6,1217,5,,,,,
112_1007_1,620.6,620.6,1217,5,,,,,
112_1008_1,650.6,650.6,1217,5,,,,,
112_1009_1,680.6,680.6,1217,5,,,,,
112_1010_1,710.6,710.6,1217,5,,,,,
112_1011_1,740.6,740.6,1217,5,,,,,
112_1012_1,770.6,770.6,1217,5,,,,,
112_1013_1,800.6,800.6,1217,5,,,,,
112_1014_1,830.6,830.6,1217,5,,,,,
112_1015_1,860.6,860.6,1217,5,,,,,
112_1016_1,890.6,890.6,1217,5,,,,,
112_1017_1,920.6,920.6,1217,5,,,,,
112_1018_1,950.6,950.6,1217,5,,,,,
112_1019_1,980.6,980.6,1217,5,,,,,
112_1020_1,1010.6,1010.6,1217,5,,,,,
112_1021_1,1040.6,1040.6,1217,5,,,,,
112_1022_1,1070.6,1070.6,1217,5,,,,,
112_1023_1,1100.6,1100.6,1217,5,,,,,
112_1024_1,1130.6,1130.6,1217,5,,,,,
112_1025_1,1160.6,1160.6,1217,5,,,,,
112_1026_1,1190.6,1190.6,1217,5,,,,,
112_1027_1,1220.6,1220.6,1217,5,,,,,
112_1028_1,1250.6,1250.6,1217,5,,,,,
112_1029_1,1280.6,1280.6,1217,5,,,,,
112_1030_1,1310.6,1310.6,1217,5,,,,,
124_1001_0,411.8666666666667,411.8666666666667,1218,2,,,,,
124_1002_0,441.8666666666667,441.8666666666667,1218,2,,,,,
124_1003_0,471.8666666666667,471.8666666666667,1218,2,,,,,
124_1004_0,501.8666666666667,501.8666666666667,1218,2,,,,,
124_1005_0,531.8666666666667,531.8666666666667,1218,2,,,,,
124_1006_0,561.8666666666667,561.8666666666667,1218,2,,,,,
124_1007_0,591.8666666666667,591.8666666666667,1218,2,,,,,
124_1008_0,651.8833333333333,651.8833333333333,1218,2,,,,,
124_1009_0,711.8833333333333,711.8833333333333,1218,2,,,,,
124_1010_0,771.8833333333333,771.8833333333333,1218,2,,,,,
124_1011_0,861.8666666666667,861.8666666666667,1218,2,,,,,
124_1012_0,891.8666666666667,891.8666666666667,1218,2,,,,,
124_1013_0,921.8666666666667,921.8666666666667,1218,2,,,,,
124_1014_0,951.8666666666667,951.8666666666667,1218,2,,,,,
124_1015_0,981.8666666666667,981.8666666666667,1218,2,,,,,
124_1016_0,1011.8666666666667,1011.8666666666667,1218,2,,,,,
124_1017_0,1041.8666666666666,1041.8666666666666,1218,2,,,,,
124_1018_0,1071.8666666666666,1071.8666666666666,1218,2,,,,,
124_1019_0,1131.8833333333334,1131.8833333333334,1218,2,,,,,
124_1020_0,1191.8833333333334,1191.8833333333334,1218,2,,,,,
112_1000_0,422.0,422.0,1219,19,,,,,
115_1000_0,436.0,436.0,1219,29,,,,,
123_1001_0,448.0,448.0,1219,31,,,,,
112_1001_0,452.0,452.0,1219,19,,,,,
115_1001_0,466.0,466.0,1219,29,,,,,
116_1000_0,467.0,467.0,1219,26,,,,,
123_1002_0,478.0,478.0,1219,31,,,,,
112_1002_0,482.0,482.0,1219,19,,,,,
115_1002_0,496.0,496.0,1219,29,,,,,
123_1003_0,508.0,508.0,1219,31,,,,,
112_1003_0,512.0,512.0,1219,19,,,,,
115_1003_0,526.0,526.0,1219,29,,,,,
123_1004_0,538.0,538.0,1219,31,,,,,
112_1004_0,542.0,542.0,1219,19,,,,,
115_1004_0,556.0,556.0,1219,29,,,,,
116_1001_0,557.0,557.0,1219,26,,,,,
123_1005_0,568.0,568.0,1219,31,,,,,
112_1005_0,572.0,572.0,1219,19,,,,,
115_1005_0,586.0,586.0,1219,29,,,,,
123_1006_0,598.0,598.0,1219,31,,,,,
112_1006_0,602.0,602.0,1219,19,,,,,
115_1006_0,616.0,616.0,1219,29,,,,,
123_1007_0,628.0,628.0,1219,31,,,,,
112_1007_0,632.0,632.0,1219,19,,,,,
115_1007_0,646.0,646.0,1219,29,,,,,
116_1002_0,647.0,647.0,1219,26,,,,,
123_1008_0,658.0,658.0,1219,31,,,,,
112_1008_0,662.0,662.0,1219,19,,,,,
115_1008_0,676.0,676.0,1219,29,,,,,
123_1009_0,688.0,688.0,1219,31,,,,,
112_1009_0,692.0,692.0,1219,19,,,,,
115_1009_0,706.0,706.0,1219,29,,,,,
123_1010_0,718.0,718.0,1219,31,,,,,
112_1010_0,722.0,722.0,1219,19,,,,,
115_1010_0,736.0,736.0,1219,29,,,,,
116_1003_0,737.0,737.0,1219,26,,,,,
123_1011_0,748.0,748.0,1219,31,,,,,
112_1011_0,752.0,752.0,1219,19,,,,,
115_1011_0,766.0,766.0,1219,29,,,,,
123_1012_0,778.0,778.0,1219,31,,,,,
112_1012_0,782.0,782.0,1219,19,,,,,
115_1012_0,796.0,796.0,1219,29,,,,,
123_1013_0,808.0,808.0,1219,31,,,,,
112_1013_0,812.0,812.0,1219,19,,,,,
115_1013_0,826.0,826.0,1219,29,,,,,
116_1004_0,827.0,827.0,1219,26,,,,,
123_1014_0,838.0,838.0,1219,31,,,,,
112_1014_0,842.0,842.0,1219,19,,,,,
115_1014_0,856.0,856.0,1219,29,,,,,
123_1015_0,868.0,868.0,1219,31,,,,,
112_1015_0,872.0,872.0,1219,19,,,,,
115_1015_0,886.0,886.0,1219,29,,,,,
123_1016_0,898.0,898.0,1219,31,,,,,
112_1016_0,902.0,902.0,1219,19,,,,,
115_1016_0,916.0,916.0,1219,29,,,,,
123_1017_0,928.0,928.0,1219,31,,,,,
112_1017_0,932.0,932.0,1219,19,,,,,
115_1017_0,946.0,946.0,1219,29,,,,,
123_1018_0,958.0,958.0,1219,31,,,,,
112_1018_0,962.0,962.0,1219,19,,,,,
115_1018_0,976.0,976.0,1219,29,,,,,
123_1019_0,988.0,988.0,1219,31,,,,,
112_1019_0,992.0,992.0,1219,19,,,,,
115_1019_0,1006.0,1006.0,1219,29,,,,,
123_1020_0,1018.0,1018.0,1219,31,,,,,
112_1020_0,1022.0,1022.0,1219,19,,,,,
115_1020_0,1036.0,1036.0,1219,29,,,,,
123_1021_0,1048.0,1048.0,1219,31,,,,,
112_1021_0,1052.0,1052.0,1219,19,,,,,
115_1021_0,1066.0,1066.0,1219,29,,,,,
123_1022_0,1078.0,1078.0,1219,31,,,,,
112_1022_0,1082.0,1082.0,1219,19,,,,,
115_1022_0,1096.0,1096.0,1219,29,,,,,
123_1023_0,1108.0,1108.0,1219,31,,,,,
112_1023_0,1112.0,1112.0,1219,19,,,,,
115_1023_0,1126.0,1126.0,1219,29,,,,,
116_1005_0,1127.0,1127.0,1219,26,,,,,
123_1024_0,1138.0,1138.0,1219,31,,,,,
112_1024_0,1142.0,1142.0,1219,19,,,,,
115_1024_0,1156.0,1156.0,1219,29,,,,,
123_1025_0,1168.0,1168.0,1219,31,,,,,
112_1025_0,1172.0,1172.0,1219,19,,,,,
115_1025_0,1186.0,1186.0,1219,29,,,,,
123_1026_0,1198.0,1198.0,1219,31,,,,,
112_1026_0,1202.0,1202.0,1219,19,,,,,
115_1026_0,1216.0,1216.0,1219,29,,,,,
116_1006_0,1217.0,1217.0,1219,26,,,,,
123_1027_0,1228.0,1228.0,1219,31,,,,,
112_1027_0,1232.0,1232.0,1219,19,,,,,
115_1027_0,1246.0,1246.0,1219,29,,,,,
123_1028_0,1258.0,1258.0,1219,31,,,,,
112_1028_0,1262.0,1262.0,1219,19,,,,,
115_1028_0,1276.0,1276.0,1219,29,,,,,
123_1029_0,1288.0,1288.0,1219,31,,,,,
112_1029_0,1292.0,1292.0,1219,19,,,,,
115_1029_0,1306.0,1306.0,1219,29,,,,,
116_1007_0,1307.0,1307.0,1219,26,,,,,
123_1030_0,1318.0,1318.0,1219,31,,,,,
112_1030_0,1322.0,1322.0,1219,19,,,,,
115_1030_0,1336.0,1336.0,1219,29,,,,,
123_1031_0,1348.0,1348.0,1219,31,,,,,
112_1000_1,416.2,416.2,1220,9,,,,,
112_1001_1,446.2,446.2,1220,9,,,,,
112_1002_1,476.2,476.2,1220,9,,,,,
112_1003_1,506.2,506.2,1220,9,,,,,
112_1004_1,536.2,536.2,1220,9,,,,,
112_1005_1,566.2,566.2,1220,9,,,,,
112_1006_1,596.2,596.2,1220,9,,,,,
112_1007_1,626.2,626.2,1220,9,,,,,
112_1008_1,656.2,656.2,1220,9,,,,,
112_1009_1,686.2,686.2,1220,9,,,,,
112_1010_1,716.2,716.2,1220,9,,,,,
112_1011_1,746.2,746.2,1220,9,,,,,
112_1012_1,776.2,776.2,1220,9,,,,,
112_1013_1,806.2,806.2,1220,9,,,,,
112_1014_1,836.2,836.2,1220,9,,,,,
112_1015_1,866.2,866.2,1220,9,,,,,
112_1016_1,896.2,896.2,1220,9,,,,,
112_1017_1,926.2,926.2,1220,9,,,,,
112_1018_1,956.2,956.2,1220,9,,,,,
112_1019_1,986.2,986.2,1220,9,,,,,
112_1020_1,1016.2,1016.2,1220,9,,,,,
112_1021_1,1046.2,1046.2,1220,9,,,,,
112_1022_1,1076.2,1076.2,1220,9,,,,,
112_1023_1,1106.2,1106.2,1220,9,,,,,
112_1024_1,1136.2,1136.2,1220,9,,,,,
112_1025_1,1166.2,1166.2,1220,9,,,,,
112_1026_1,1196.2,1196.2,1220,9,,,,,
112_1027_1,1226.2,1226.2,1220,9,,,,,
112_1028_1,1256.2,1256.2,1220,9,,,,,
112_1029_1,1286.2,1286.2,1220,9,,,,,
112_1030_1,1316.2,1316.2,1220,9,,,,,
118_1001_0,426.75,426.75,1221,4,,,,,
118_1001_0,444.6666666666667,444.6666666666667,1221,14,,,,,
118_1002_0,456.75,456.75,1221,4,,,,,
118_1002_0,474.6666666666667,474.6666666666667,1221,14,,,,,
118_1003_0,486.75,486.75,1221,4,,,,,
118_1003_0,504.6666666666667,504.6666666666667,1221,14,,,,,
118_1004_0,516.75,516.75,1221,4,,,,,
118_1004_0,534.6666666666666,534.6666666666666,1221,14,,,,,
119_1001_0,544.1333333333333,544.1333333333333,1221,4,,,,,
119_1001_0,594.6666666666666,594.6666666666666,1221,28,,,,,
119_1002_0,604.1333333333333,604.1333333333333,1221,4,,,,,
119_1002_0,654.6666666666666,654.6666666666666,1221,28,,,,,
119_1003_0,664.1333333333333,664.1333333333333,1221,4,,,,,
119_1003_0,714.6666666666666,714.6666666666666,1221,28,,,,,
119_1004_0,724.1333333333333,724.1333333333333,1221,4,,,,,
119_1004_0,774.6666666666666,774.6666666666666,1221,28,,,,,
119_1005_0,784.1333333333333,784.1333333333333,1221,4,,,,,
119_1005_0,834.6666666666666,834.6666666666666,1221,28,,,,,
119_1006_0,844.1333333333333,844.1333333333333,1221,4,,,,,
119_1006_0,894.6666666666666,894.6666666666666,1221,28,,,,,
119_1007_0,904.1333333333333,904.1333333333333,1221,4,,,,,
119_1007_0,954.6666666666666,954.6666666666666,1221,28,,,,,
119_1008_0,964.1333333333333,964.1333333333333,1221,4,,,,,
119_1008_0,1014.6666666666666,1014.6666666666666,1221,28,,,,,
118_1005_0,1116.75,1116.75,1221,4,,,,,
118_1005_0,1134.6666666666667,1134.6666666666667,1221,14,,,,,
118_1006_0,1146.75,1146.75,1221,4,,,,,
118_1006_0,1164.6666666666667,1164.6666666666667,1221,14,,,,,
118_1007_0,1176.75,1176.75,1221,4,,,,,
118_1007_0,1194.6666666666667,1194.6666666666667,1221,14,,,,,
118_1008_0,1206.75,1206.75,1221,4,,,,,
118_1008_0,1224.6666666666667,1224.6666666666667,1221,14,,,,,
118_1009_0,1236.75,1236.75,1221,4,,,,,
118_1009_0,1254.6666666666667,1254.6666666666667,1221,14,,,,,
118_1001_0,429.0,429.0,1222,5,,,,,
118_1001_0,443.3333333333333,443.3333333333333,1222,13,,,,,
118_1002_0,459.0,459.0,1222,5,,,,,
118_1002_0,473.3333333333333,473.3333333333333,1222,13,,,,,
118_1003_0,489.0,489.0,1222,5,,,,,
118_1003_0,503.3333333333333,503.3333333333333,1222,13,,,,,
118_1004_0,519.0,519.0,1222,5,,,,,
118_1004_0,533.3333333333334,533.3333333333334,1222,13,,,,,
119_1001_0,545.5,545.5,1222,5,,,,,
119_1001_0,593.3333333333334,593.3333333333334,1222,27,,,,,
119_1002_0,605.5,605.5,1222,5,,,,,
119_1002_0,653.3333333333334,653.3333333333334,1222,27,,,,,
119_1003_0,665.5,665.5,1222,5,,,,,
119_1003_0,713.3333333333334,713.3333333333334,1222,27,,,,,
119_1004_0,725.5,725.5,1222,5,,,,,
119_1004_0,773.3333333333334,773.3333333333334,1222,27,,,,,
119_1005_0,785.5,785.5,1222,5,,,,,
119_1005_0,833.3333333333334,833.3333333333334,1222,27,,,,,
119_1006_0,845.5,845.5,1222,5,,,,,
119_1006_0,893.3333333333334,893.3333333333334,1222,27,,,,,
119_1007_0,905.5,905.5,1222,5,,,,,
119_1007_0,953.3333333333334,953.3333333333334,1222,27,,,,,
119_1008_0,965.5,965.5,1222,5,,,,,
119_1008_0,1013.3333333333334,1013.3333333333334,1222,27,,,,,
118_1005_0,1119.0,1119.0,1222,5,,,,,
118_1005_0,1133.3333333333333,1133.3333333333333,1222,13,,,,,
118_1006_0,1149.0,1149.0,1222,5,,,,,
118_1006_0,1163.3333333333333,1163.3333333333333,1222,13,,,,,
118_1007_0,1179.0,1179.0,1222,5,,,,,
118_1007_0,1193.3333333333333,1193.3333333333333,1222,13,,,,,
118_1008_0,1209.0,1209.0,1222,5,,,,,
118_1008_0,1223.3333333333333,1223.3333333333333,1222,13,,,,,
118_1009_0,1239.0,1239.0,1222,5,,,,,
118_1009_0,1253.3333333333333,1253.3333333333333,1222,13,,,,,
117_1000_0,401.0,401.0,1223,10,,,,,
116_1000_0,437.76666666666665,437.76666666666665,1223,4,,,,,
117_1001_0,461.0,461.0,1223,10,,,,,
117_1002_0,481.0,481.0,1223,10,,,,,
117_1003_0,501.0,501.0,1223,10,,,,,
117_1004_0,521.0,521.0,1223,10,,,,,
116_1001_0,527.7666666666667,527.7666666666667,1223,4,,,,,
117_1005_0,541.0,541.0,1223,10,,,,,
116_1002_0,617.7666666666667,617.7666666666667,1223,4,,,,,
117_1006_0,641.0,641.0,1223,10,,,,,
117_1007_0,681.0,681.0,1223,10,,,,,
116_1003_0,707.7666666666667,707.7666666666667,1223,4,,,,,
117_1008_0,721.0,721.0,1223,10,,,,,
117_1009_0,761.0,761.0,1223,10,,,,,
116_1004_0,797.7666666666667,797.7666666666667,1223,4,,,,,
117_1010_0,801.0,801.0,1223,10,,,,,
117_1011_0,841.0,841.0,1223,10,,,,,
117_1012_0,881.0,881.0,1223,10,,,,,
117_1013_0,921.0,921.0,1223,10,,,,,
117_1014_0,1001.0,1001.0,1223,10,,,,,
117_1015_0,1021.0,1021.0,1223,10,,,,,
117_1016_0,1041.0,1041.0,1223,10,,,,,
117_1017_0,1061.0,1061.0,1223,10,,,,,
117_1018_0,1081.0,1081.0,1223,10,,,,,
116_1005_0,1097.7666666666667,1097.7666666666667,1223,4,,,,,
117_1019_0,1161.0,1161.0,1223,10,,,,,
116_1006_0,1187.7666666666667,1187.7666666666667,1223,4,,,,,
117_1020_0,1201.0,1201.0,1223,10,,,,,
117_1021_0,1241.0,1241.0,1223,10,,,,,
116_1007_0,1277.7666666666667,1277.7666666666667,1223,4,,,,,
112_1000_1,406.4,406.4,1224,2,,,,,
123_1001_0,427.3833333333333,427.3833333333333,1224,16,,,,,
112_1001_1,436.4,436.4,1224,2,,,,,
123_1002_0,457.3833333333333,457.3833333333333,1224,16,,,,,
112_1002_1,466.4,466.4,1224,2,,,,,
123_1003_0,487.3666666666667,487.3666666666667,1224,16,,,,,
112_1003_1,496.4,496.4,1224,2,,,,,
123_1004_0,517.3666666666667,517.3666666666667,1224,16,,,,,
112_1004_1,526.4,526.4,1224,2,,,,,
123_1005_0,547.3666666666667,547.3666666666667,1224,16,,,,,
112_1005_1,556.4,556.4,1224,2,,,,,
123_1006_0,577.3666666666667,577.3666666666667,1224,16,,,,,
112_1006_1,586.4,586.4,1224,2,,,,,
123_1007_0,607.3666666666667,607.3666666666667,1224,16,,,,,
112_1007_1,616.4,616.4,1224,2,,,,,
123_1008_0,637.3666666666667,637.3666666666667,1224,16,,,,,
112_1008_1,646.4,646.4,1224,2,,,,,
123_1009_0,667.3666666666667,667.3666666666667,1224,16,,,,,
112_1009_1,676.4,676.4,1224,2,,,,,
123_1010_0,697.3666666666667,697.3666666666667,1224,16,,,,,
112_1010_1,706.4,706.4,1224,2,,,,,
123_1011_0,727.3666666666667,727.3666666666667,1224,16,,,,,
112_1011_1,736.4,736.4,1224,2,,,,,
123_1012_0,757.3666666666667,757.3666666666667,1224,16,,,,,
112_1012_1,766.4,766.4,1224,2,,,,,
123_1013_0,787.3666666666667,787.3666666666667,1224,16,,,,,
112_1013_1,796.4,796.4,1224,2,,,,,
123_1014_0,817.3666666666667,817.3666666666667,1224,16,,,,,
112_1014_1,826.4,826.4,1224,2,,,,,
123_1015_0,847.3666666666667,847.3666666666667,1224,16,,,,,
112_1015_1,856.4,856.4,1224,2,,,,,
123_1016_0,877.3666666666667,877.3666666666667,1224,16,,,,,
112_1016_1,886.4,886.4,1224,2,,,,,
123_1017_0,907.3666666666667,907.3666666666667,1224,16,,,,,
112_1017_1,916.4,916.4,1224,2,,,,,
123_1018_0,937.3666666666667,937.3666666666667,1224,16,,,,,
112_1018_1,946.4,946.4,1224,2,,,,,
123_1019_0,967.3666666666667,967.3666666666667,1224,16,,,,,
112_1019_1,976.4,976.4,1224,2,,,,,
123_1020_0,997.3666666666667,997.3666666666667,1224,16,,,,,
112_1020_1,1006.4,1006.4,1224,2,,,,,
123_1021_0,1027.3666666666666,1027.3666666666666,1224,16,,,,,
112_1021_1,1036.4,1036.4,1224,2,,,,,
123_1022_0,1057.3666666666666,1057.3666666666666,1224,16,,,,,
112_1022_1,1066.4,1066.4,1224,2,,,,,
123_1023_0,1087.3666666666666,1087.3666666666666,1224,16,,,,,
112_1023_1,1096.4,1096.4,1224,2,,,,,
123_1024_0,1117.3666666666666,1117.3666666666666,1224,16,,,,,
112_1024_1,1126.4,1126.4,1224,2,,,,,
123_1025_0,1147.3666666666666,1147.3666666666666,1224,16,,,,,
112_1025_1,1156.4,1156.4,1224,2,,,,,
123_1026_0,1177.3666666666666,1177.3666666666666,1224,16,,,,,
112_1026_1,1186.4,1186.4,1224,2,,,,,
123_1027_0,1207.3666666666666,1207.3666666666666,1224,16,,,,,
112_1027_1,1216.4,1216.4,1224,2,,,,,
123_1028_0,1237.3666666666666,1237.3666666666666,1224,16,,,,,
112_1028_1,1246.4,1246.4,1224,2,,,,,
123_1029_0,1267.3666666666666,1267.3666666666666,1224,16,,,,,
112_1029_1,1276.4,1276.4,1224,2,,,,,
123_1030_0,1297.3666666666666,1297.3666666666666,1224,16,,,,,
112_1030_1,1306.4,1306.4,1224,2,,,,,
123_1031_0,1327.3666666666666,1327.3666666666666,1224,16,,,,,
112_1000_1,405.0,405.0,1225,1,,,,,
123_1001_0,426.0,426.0,1225,15,,,,,
112_1000_0,435.0,435.0,1225,28,,,,,
112_1001_1,435.0,435.0,1225,1,,,,,
123_1002_0,456.0,456.0,1225,15,,,,,
112_1001_0,465.0,465.0,1225,28,,,,,
112_1002_1,465.0,465.0,1225,1,,,,,
123_1003_0,486.0,486.0,1225,15,,,,,
112_1002_0,495.0,495.0,1225,28,,,,,
112_1003_1,495.0,495.0,1225,1,,,,,
123_1004_0,516.0,516.0,1225,15,,,,,
112_1003_0,525.0,525.0,1225,28,,,,,
112_1004_1,525.0,525.0,1225,1,,,,,
123_1005_0,546.0,546.0,1225,15,,,,,
112_1004_0,555.0,555.0,1225,28,,,,,
112_1005_1,555.0,555.0,1225,1,,,,,
123_1006_0,576.0,576.0,1225,15,,,,,
112_1005_0,585.0,585.0,1225,28,,,,,
112_1006_1,585.0,585.0,1225,1,,,,,
123_1007_0,606.0,606.0,1225,15,,,,,
112_1006_0,615.0,615.0,1225,28,,,,,
112_1007_1,615.0,615.0,1225,1,,,,,
123_1008_0,636.0,636.0,1225,15,,,,,
112_1007_0,645.0,645.0,1225,28,,,,,
112_1008_1,645.0,645.0,1225,1,,,,,
123_1009_0,666.0,666.0,1225,15,,,,,
112_1008_0,675.0,675.0,1225,28,,,,,
112_1009_1,675.0,675.0,1225,1,,,,,
123_1010_0,696.0,696.0,1225,15,,,,,
112_1009_0,705.0,705.0,1225,28,,,,,
112_1010_1,705.0,705.0,1225,1,,,,,
123_1011_0,726.0,726.0,1225,15,,,,,
112_1010_0,735.0,735.0,1225,28,,,,,
112_1011_1,735.0,735.0,1225,1,,,,,
123_1012_0,756.0,756.0,1225,15,,,,,
112_1011_0,765.0,765.0,1225,28,,,,,
112_1012_1,765.0,765.0,1225,1,,,,,
123_1013_0,786.0,786.0,1225,15,,,,,
112_1012_0,795.0,795.0,1225,28,,,,,
112_1013_1,795.0,795.0,1225,1,,,,,
123_1014_0,816.0,816.0,1225,15,,,,,
112_1013_0,825.0,825.0,1225,28,,,,,
112_1014_1,825.0,825.0,1225,1,,,,,
123_1015_0,846.0,846.0,1225,15,,,,,
112_1014_0,855.0,855.0,1225,28,,,,,
112_1015_1,855.0,855.0,1225,1,,,,,
123_1016_0,876.0,876.0,1225,15,,,,,
112_1015_0,885.0,885.0,1225,28,,,,,
112_1016_1,885.0,885.0,1225,1,,,,,
123_1017_0,906.0,906.0,1225,15,,,,,
112_1016_0,915.0,915.0,1225,28,,,,,
112_1017_1,915.0,915.0,1225,1,,,,,
123_1018_0,936.0,936.0,1225,15,,,,,
112_1017_0,945.0,945.0,1225,28,,,,,
112_1018_1,945.0,945.0,1225,1,,,,,
123_1019_0,966.0,966.0,1225,15,,,,,
112_1018_0,975.0,975.0,1225,28,,,,,
112_1019_1,975.0,975.0,1225,1,,,,,
123_1020_0,996.0,996.0,1225,15,,,,,
112_1019_0,1005.0,1005.0,1225,28,,,,,
112_1020_1,1005.0,1005.0,1225,1,,,,,
123_1021_0,1026.0,1026.0,1225,15,,,,,
112_1020_0,1035.0,1035.0,1225,28,,,,,
112_1021_1,1035.0,1035.0,1225,1,,,,,
123_1022_0,1056.0,1056.0,1225,15,,,,,
112_1021_0,1065.0,1065.0,1225,28,,,,,
