trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
R304000,8:57:00,8:57:00,102,4,,,,,
R304000,9:02:00,9:02:00,104,5,,,,,
R304000,9:09:00,9:09:00,112,6,,,,,
R303000,9:34:00,9:34:00,313,1,,,,,
R303000,9:42:00,9:42:00,310,2,,,,,
R303000,9:50:00,9:50:00,324,3,,,,,
R303000,9:54:00,9:54:00,87,4,,,,,
R303000,10:07:00,10:07:00,97,5,,,,,
R303000,10:10:00,10:10:00,99,6,,,,,
R303000,10:13:00,10:13:00,247,7,,,,,
R303000,10:18:00,10:18:00,101,8,,,,,
R303000,10:21:00,10:21:00,102,9,,,,,
R303000,10:26:00,10:26:00,104,10,,,,,
R303000,10:33:00,10:33:00,112,11,,,,,
R303001,11:05:00,11:05:00,313,1,,,,,
R303001,11:13:00,11:13:00,310,2,,,,,
R303001,11:21:00,11:21:00,324,3,,,,,
R303001,11:25:00,11:25:00,87,4,,,,,
R303001,11:38:00,11:38:00,97,5,,,,,
R303001,11:41:00,11:41:00,99,6,,,,,
R303001,11:44:00,11:44:00,247,7,,,,,
R303001,11:49:00,11:49:00,101,8,,,,,
R303001,11:52:00,11:52:00,102,9,,,,,
R303001,11:57:00,11:57:00,104,10,,,,,
R303001,12:04:00,12:04:00,112,11,,,,,
R303002,13:04:00,13:04:00,313,1,,,,,
R303002,13:12:00,13:12:00,310,2,,,,,
R303002,13:20:00,13:20:00,324,3,,,,,
R303002,13:24:00,13:24:00,87,4,,,,,
R303002,13:37:00,13:37:00,97,5,,,,,
R303002,13:40:00,13:40:00,99,6,,,,,
R303002,13:43:00,13:43:00,247,7,,,,,
R303002,13:48:00,13:48:00,101,8,,,,,
R303002,13:51:00,13:51:00,102,9,,,,,
R303002,13:56:00,13:56:00,104,10,,,,,
R303002,14:03:00,14:03:00,112,11,,,,,
R303003,15:49:00,15:49:00,313,1,,,,,
R303003,15:57:00,15:57:00,310,2,,,,,
R303003,16:05:00,16:05:00,324,3,,,,,
R303003,16:09:00,16:09:00,87,4,,,,,
R303003,16:22:00,16:22:00,97,5,,,,,
R303003,16:25:00,16:25:00,99,6,,,,,
R303003,16:28:00,16:28:00,247,7,,,,,
R303003,16:33:00,16:33:00,101,8,,,,,
R303003,16:36:00,16:36:00,102,9,,,,,
R303003,16:41:00,16:41:00,104,10,,,,,
R303003,16:48:00,16:48:00,112,11,,,,,
R411000,4:51:00,4:51:00,134,1,,,,,
R411000,4:56:00,4:56:00,128,2,,,,,
R411000,5:02:00,5:02:00,129,3,,,,,
R411000,5:07:00,5:07:00,117,4,,,,,
R411000,5:11:00,5:11:00,118,5,,,,,
R411000,5:14:00,5:14:00,119,6,,,,,
R411000,5:17:00,5:17:00,111,7,,,,,
R411000,5:20:00,5:20:00,112,8,,,,,
R411000,5:28:00,5:28:00,104,9,,,,,
R411000,5:33:00,5:33:00,102,10,,,,,
R411000,5:35:00,5:35:00,101,11,,,,,
R411000,5:41:00,5:41:00,247,12,,,,,
R411000,5:43:00,5:43:00,99,13,,,,,
R411000,5:46:00,5:46:00,97,14,,,,,
R411000,5:48:00,5:48:00,98,15,,,,,
R411000,5:51:00,5:51:00,96,16,,,,,
R411000,5:54:00,5:54:00,95,17,,,,,
R411000,5:57:00,5:57:00,94,18,,,,,
R411000,6:00:00,6:00:00,107,19,,,,,
R411000,6:04:00,6:04:00,108,20,,,,,
R411000,6:07:00,6:07:00,328,21,,,,,
R411000,6:10:00,6:10:00,329,22,,,,,
R411000,6:14:00,6:14:00,338,23,,,,,
R411000,6:17:00,6:17:00,337,24,,,,,
R411001,5:21:00,5:21:00,134,1,,,,,
R411001,5:26:00,5:26:00,128,2,,,,,
R411001,5:32:00,5:32:00,129,3,,,,,
R411001,5:37:00,5:37:00,117,4,,,,,
R411001,5:41:00,5:41:00,118,5,,,,,
R411001,5:44:00,5:44:00,119,6,,,,,
R411001,5:47:00,5:47:00,111,7,,,,,
R411001,5:50:00,5:50:00,112,8,,,,,
R411001,5:58:00,5:58:00,104,9,,,,,
R411001,6:03:00,6:03:00,102,10,,,,,
R411001,6:05:00,6:05:00,101,11,,,,,
R411001,6:11:00,6:11:00,247,12,,,,,
R411001,6:13:00,6:13:00,99,13,,,,,
R411001,6:16:00,6:16:00,97,14,,,,,
R411001,6:18:00,6:18:00,98,15,,,,,
R411001,6:21:00,6:21:00,96,16,,,,,
R411001,6:24:00,6:24:00,95,17,,,,,
R411001,6:27:00,6:27:00,94,18,,,,,
R411001,6:30:00,6:30:00,107,19,,,,,
R411001,6:34:00,6:34:00,108,20,,,,,
R411001,6:37:00,6:37:00,328,21,,,,,
R411001,6:40:00,6:40:00,329,22,,,,,
R411001,6:44:00,6:44:00,338,23,,,,,
R411001,6:47:00,6:47:00,337,24,,,,,
R411002,5:51:00,5:51:00,134,1,,,,,
R411002,5:56:00,5:56:00,128,2,,,,,
R411002,6:02:00,6:02:00,129,3,,,,,
R411002,6:07:00,6:07:00,117,4,,,,,
R411002,6:11:00,6:11:00,118,5,,,,,
R411002,6:14:00,6:14:00,119,6,,,,,
R411002,6:17:00,6:17:00,111,7,,,,,
R411002,6:20:00,6:20:00,112,8,,,,,
R411002,6:28:00,6:28:00,104,9,,,,,
R411002,6:33:00,6:33:00,102,10,,,,,
R411002,6:35:00,6:35:00,101,11,,,,,
R411002,6:41:00,6:41:00,247,12,,,,,
R411002,6:43:00,6:43:00,99,13,,,,,
R411002,6:46:00,6:46:00,97,14,,,,,
R411002,6:48:00,6:48:00,98,15,,,,,
R411002,6:51:00,6:51:00,96,16,,,,,
R411002,6:54:00,6:54:00,95,17,,,,,
R411002,6:57:00,6:57:00,94,18,,,,,
R411002,7:00:00,7:00:00,107,19,,,,,
R411002,7:04:00,7:04:00,108,20,,,,,
R411002,7:07:00,7:07:00,328,21,,,,,
R411002,7:10:00,7:10:00,329,22,,,,,
R411002,7:14:00,7:14:00,338,23,,,,,
R411002,7:17:00,7:17:00,337,24,,,,,
R411003,8:21:00,8:21:00,134,1,,,,,
R411003,8:26:00,8:26:00,128,2,,,,,
R411003,8:32:00,8:32:00,129,3,,,,,
R411003,8:37:00,8:37:00,117,4,,,,,
R411003,8:41:00,8:41:00,118,5,,,,,
R411003,8:44:00,8:44:00,119,6,,,,,
R411003,8:47:00,8:47:00,111,7,,,,,
R411003,8:50:00,8:50:00,112,8,,,,,
R411003,8:58:00,8:58:00,104,9,,,,,
R411003,9:03:00,9:03:00,102,10,,,,,
R411003,9:05:00,9:05:00,101,11,,,,,
R411003,9:11:00,9:11:00,247,12,,,,,
R411003,9:13:00,9:13:00,99,13,,,,,
R411003,9:16:00,9:16:00,97,14,,,,,
R411003,9:18:00,9:18:00,98,15,,,,,
R411003,9:21:00,9:21:00,96,16,,,,,
R411003,9:24:00,9:24:00,95,17,,,,,
R411003,9:27:00,9:27:00,94,18,,,,,
R411003,9:30:00,9:30:00,107,19,,,,,
R411003,9:34:00,9:34:00,108,20,,,,,
R411003,9:37:00,9:37:00,328,21,,,,,
R411003,9:40:00,9:40:00,329,22,,,,,
R411003,9:44:00,9:44:00,338,23,,,,,
R411003,9:47:00,9:47:00,337,24,,,,,
R411004,8:51:00,8:51:00,134,1,,,,,
R411004,8:56:00,8:56:00,128,2,,,,,
R411004,9:02:00,9:02:00,129,3,,,,,
R411004,9:07:00,9:07:00,117,4,,,,,
R411004,9:11:00,9:11:00,118,5,,,,,
R411004,9:14:00,9:14:00,119,6,,,,,
R411004,9:17:00,9:17:00,111,7,,,,,
R411004,9:20:00,9:20:00,112,8,,,,,
R411004,9:28:00,9:28:00,104,9,,,,,
R411004,9:33:00,9:33:00,102,10,,,,,
R411004,9:35:00,9:35:00,101,11,,,,,
R411004,9:41:00,9:41:00,247,12,,,,,
R411004,9:43:00,9:43:00,99,13,,,,,
R411004,9:46:00,9:46:00,97,14,,,,,
R411004,9:48:00,9:48:00,98,15,,,,,
R411004,9:51:00,9:51:00,96,16,,,,,
R411004,9:54:00,9:54:00,95,17,,,,,
R411004,9:57:00,9:57:00,94,18,,,,,
R411004,10:00:00,10:00:00,107,19,,,,,
R411004,10:04:00,10:04:00,108,20,,,,,
R411004,10:07:00,10:07:00,328,21,,,,,
R411004,10:10:00,10:10:00,329,22,,,,,
R411004,10:14:00,10:14:00,338,23,,,,,
R411004,10:17:00,10:17:00,337,24,,,,,
R411005,9:21:00,9:21:00,134,1,,,,,
R411005,9:26:00,9:26:00,128,2,,,,,
R411005,9:32:00,9:32:00,129,3,,,,,
R411005,9:37:00,9:37:00,117,4,,,,,
R411005,9:41:00,9:41:00,118,5,,,,,
R411005,9:44:00,9:44:00,119,6,,,,,
R411005,9:47:00,9:47:00,111,7,,,,,
R411005,9:50:00,9:50:00,112,8,,,,,
R411005,9:58:00,9:58:00,104,9,,,,,
R411005,10:03:00,10:03:00,102,10,,,,,
R411005,10:05:00,10:05:00,101,11,,,,,
R411005,10:11:00,10:11:00,247,12,,,,,
R411005,10:13:00,10:13:00,99,13,,,,,
R411005,10:16:00,10:16:00,97,14,,,,,
R411005,10:18:00,10:18:00,98,15,,,,,
R411005,10:21:00,10:21:00,96,16,,,,,
R411005,10:24:00,10:24:00,95,17,,,,,
R411005,10:27:00,10:27:00,94,18,,,,,
R411005,10:30:00,10:30:00,107,19,,,,,
R411005,10:34:00,10:34:00,108,20,,,,,
R411005,10:37:00,10:37:00,328,21,,,,,
R411005,10:40:00,10:40:00,329,22,,,,,
R411005,10:44:00,10:44:00,338,23,,,,,
R411005,10:47:00,10:47:00,337,24,,,,,
R411006,9:51:00,9:51:00,134,1,,,,,
R411006,9:56:00,9:56:00,128,2,,,,,
R411006,10:02:00,10:02:00,129,3,,,,,
R411006,10:07:00,10:07:00,117,4,,,,,
R411006,10:11:00,10:11:00,118,5,,,,,
R411006,10:14:00,10:14:00,119,6,,,,,
R411006,10:17:00,10:17:00,111,7,,,,,
R411006,10:20:00,10:20:00,112,8,,,,,
R411006,10:28:00,10:28:00,104,9,,,,,
R411006,10:33:00,10:33:00,102,10,,,,,
R411006,10:35:00,10:35:00,101,11,,,,,
R411006,10:41:00,10:41:00,247,12,,,,,
R411006,10:43:00,10:43:00,99,13,,,,,
R411006,10:46:00,10:46:00,97,14,,,,,
R411006,10:48:00,10:48:00,98,15,,,,,
R411006,10:51:00,10:51:00,96,16,,,,,
R411006,10:54:00,10:54:00,95,17,,,,,
R411006,10:57:00,10:57:00,94,18,,,,,
R411006,11:00:00,11:00:00,107,19,,,,,
R411006,11:04:00,11:04:00,108,20,,,,,
R411006,11:07:00,11:07:00,328,21,,,,,
R411006,11:10:00,11:10:00,329,22,,,,,
R411006,11:14:00,11:14:00,338,23,,,,,
R411006,11:17:00,11:17:00,337,24,,,,,
R411007,10:21:00,10:21:00,134,1,,,,,
R411007,10:26:00,10:26:00,128,2,,,,,
R411007,10:32:00,10:32:00,129,3,,,,,
R411007,10:37:00,10:37:00,117,4,,,,,
R411007,10:41:00,10:41:00,118,5,,,,,
R411007,10:44:00,10:44:00,119,6,,,,,
R411007,10:47:00,10:47:00,111,7,,,,,
R411007,10:50:00,10:50:00,112,8,,,,,
R411007,10:58:00,10:58:00,104,9,,,,,
R411007,11:03:00,11:03:00,102,10,,,,,
R411007,11:05:00,11:05:00,101,11,,,,,
R411007,11:11:00,11:11:00,247,12,,,,,
R411007,11:13:00,11:13:00,99,13,,,,,
R411007,11:16:00,11:16:00,97,14,,,,,
R411007,11:18:00,11:18:00,98,15,,,,,
R411007,11:21:00,11:21:00,96,16,,,,,
R411007,11:24:00,11:24:00,95,17,,,,,
R411007,11:27:00,11:27:00,94,18,,,,,
R411007,11:30:00,11:30:00,107,19,,,,,
R411007,11:34:00,11:34:00,108,20,,,,,
R411007,11:37:00,11:37:00,328,21,,,,,
R411007,11:40:00,11:40:00,329,22,,,,,
R411007,11:44:00,11:44:00,338,23,,,,,
R411007,11:47:00,11:47:00,337,24,,,,,
R411008,10:51:00,10:51:00,134,1,,,,,
R411008,10:56:00,10:56:00,128,2,,,,,
R411008,11:02:00,11:02:00,129,3,,,,,
R411008,11:07:00,11:07:00,117,4,,,,,
R411008,11:11:00,11:11:00,118,5,,,,,
R411008,11:14:00,11:14:00,119,6,,,,,
R411008,11:17:00,11:17:00,111,7,,,,,
R411008,11:20:00,11:20:00,112,8,,,,,
R411008,11:28:00,11:28:00,104,9,,,,,
R411008,11:33:00,11:33:00,102,10,,,,,
R411008,11:35:00,11:35:00,101,11,,,,,
R411008,11:41:00,11:41:00,247,12,,,,,
R411008,11:43:00,11:43:00,99,13,,,,,
R411008,11:46:00,11:46:00,97,14,,,,,
R411008,11:48:00,11:48:00,98,15,,,,,
R411008,11:51:00,11:51:00,96,16,,,,,
R411008,11:54:00,11:54:00,95,17,,,,,
R411008,11:57:00,11:57:00,94,18,,,,,
R411008,12:00:00,12:00:00,107,19,,,,,
R411008,12:04:00,12:04:00,108,20,,,,,
R411008,12:07:00,12:07:00,328,21,,,,,
R411008,12:10:00,12:10:00,329,22,,,,,
R411008,12:14:00,12:14:00,338,23,,,,,
R411008,12:17:00,12:17:00,337,24,,,,,
R411009,11:21:00,11:21:00,134,1,,,,,
R411009,11:26:00,11:26:00,128,2,,,,,
R411009,11:32:00,11:32:00,129,3,,,,,
R411009,11:37:00,11:37:00,117,4,,,,,
R411009,11:41:00,11:41:00,118,5,,,,,
R411009,11:44:00,11:44:00,119,6,,,,,
R411009,11:47:00,11:47:00,111,7,,,,,
R411009,11:50:00,11:50:00,112,8,,,,,
R411009,11:58:00,11:58:00,104,9,,,,,
R411009,12:03:00,12:03:00,102,10,,,,,
R411009,12:05:00,12:05:00,101,11,,,,,
R411009,12:11:00,12:11:00,247,12,,,,,
R411009,12:13:00,12:13:00,99,13,,,,,
R411009,12:16:00,12:16:00,97,14,,,,,
R411009,12:18:00,12:18:00,98,15,,,,,
R411009,12:21:00,12:21:00,96,16,,,,,
R411009,12:24:00,12:24:00,95,17,,,,,
R411009,12:27:00,12:27:00,94,18,,,,,
R411009,12:30:00,12:30:00,107,19,,,,,
R411009,12:34:00,12:34:00,108,20,,,,,
R411009,12:37:00,12:37:00,328,21,,,,,
R411009,12:40:00,12:40:00,329,22,,,,,
R411009,12:44:00,12:44:00,338,23,,,,,
R411009,12:47:00,12:47:00,337,24,,,,,
R411010,11:51:00,11:51:00,134,1,,,,,
R411010,11:56:00,11:56:00,128,2,,,,,
R411010,12:02:00,12:02:00,129,3,,,,,
R411010,12:07:00,12:07:00,117,4,,,,,
R411010,12:11:00,12:11:00,118,5,,,,,
R411010,12:14:00,12:14:00,119,6,,,,,
R411010,12:17:00,12:17:00,111,7,,,,,
R411010,12:20:00,12:20:00,112,8,,,,,
R411010,12:28:00,12:28:00,104,9,,,,,
R411010,12:33:00,12:33:00,102,10,,,,,
R411010,12:35:00,12:35:00,101,11,,,,,
R411010,12:41:00,12:41:00,247,12,,,,,
R411010,12:43:00,12:43:00,99,13,,,,,
R411010,12:46:00,12:46:00,97,14,,,,,
R411010,12:48:00,12:48:00,98,15,,,,,
R411010,12:51:00,12:51:00,96,16,,,,,
R411010,12:54:00,12:54:00,95,17,,,,,
R411010,12:57:00,12:57:00,94,18,,,,,
R411010,13:00:00,13:00:00,107,19,,,,,
R411010,13:04:00,13:04:00,108,20,,,,,
R411010,13:07:00,13:07:00,328,21,,,,,
R411010,13:10:00,13:10:00,329,22,,,,,
R411010,13:14:00,13:14:00,338,23,,,,,
R411010,13:17:00,13:17:00,337,24,,,,,
R412000,5:36:00,5:36:00,308,1,,,,,
R412000,5:41:00,5:41:00,343,2,,,,,
R412000,5:44:00,5:44:00,314,3,,,,,
R412000,5:48:00,5:48:00,315,4,,,,,
R412000,5:52:00,5:52:00,336,5,,,,,
R412000,5:57:00,5:57:00,139,6,,,,,
R412000,6:04:00,6:04:00,134,7,,,,,
R412000,6:09:00,6:09:00,128,8,,,,,
R412000,6:15:00,6:15:00,129,9,,,,,
R412000,6:20:00,6:20:00,117,10,,,,,
R412000,6:24:00,6:24:00,118,11,,,,,
R412000,6:27:00,6:27:00,119,12,,,,,
R412000,6:30:00,6:30:00,111,13,,,,,
R412000,6:33:00,6:33:00,112,14,,,,,
R412000,6:41:00,6:41:00,104,15,,,,,
R412000,6:46:00,6:46:00,102,16,,,,,
R412000,6:48:00,6:48:00,101,17,,,,,
R412000,6:54:00,6:54:00,247,18,,,,,
R412000,6:56:00,6:56:00,99,19,,,,,
R412000,6:59:00,6:59:00,97,20,,,,,
R412000,7:01:00,7:01:00,98,21,,,,,
R412000,7:04:00,7:04:00,96,22,,,,,
R412000,7:07:00,7:07:00,95,23,,,,,
R412000,7:10:00,7:10:00,94,24,,,,,
R412000,7:13:00,7:13:00,107,25,,,,,
R412000,7:17:00,7:17:00,108,26,,,,,
R412000,7:20:00,7:20:00,328,27,,,,,
R412000,7:23:00,7:23:00,329,28,,,,,
R412000,7:27:00,7:27:00,338,29,,,,,
R412000,7:31:00,7:31:00,337,30,,,,,
R412000,7:35:00,7:35:00,335,31,,,,,
R412000,7:37:00,7:37:00,342,32,,,,,
R412000,7:44:00,7:44:00,341,33,,,,,
R412000,7:47:00,7:47:00,340,34,,,,,
R412001,6:36:00,6:36:00,308,1,,,,,
R412001,6:41:00,6:41:00,343,2,,,,,
R412001,6:44:00,6:44:00,314,3,,,,,
R412001,6:48:00,6:48:00,315,4,,,,,
R412001,6:52:00,6:52:00,336,5,,,,,
R412001,6:57:00,6:57:00,139,6,,,,,
R412001,7:04:00,7:04:00,134,7,,,,,
R412001,7:09:00,7:09:00,128,8,,,,,
R412001,7:15:00,7:15:00,129,9,,,,,
R412001,7:20:00,7:20:00,117,10,,,,,
R412001,7:24:00,7:24:00,118,11,,,,,
R412001,7:27:00,7:27:00,119,12,,,,,
R412001,7:30:00,7:30:00,111,13,,,,,
R412001,7:33:00,7:33:00,112,14,,,,,
R412001,7:41:00,7:41:00,104,15,,,,,
R412001,7:46:00,7:46:00,102,16,,,,,
R412001,7:48:00,7:48:00,101,17,,,,,
R412001,7:54:00,7:54:00,247,18,,,,,
R412001,7:56:00,7:56:00,99,19,,,,,
R412001,7:59:00,7:59:00,97,20,,,,,
R412001,8:01:00,8:01:00,98,21,,,,,
R412001,8:04:00,8:04:00,96,22,,,,,
R412001,8:07:00,8:07:00,95,23,,,,,
R412001,8:10:00,8:10:00,94,24,,,,,
R412001,8:13:00,8:13:00,107,25,,,,,
R412001,8:17:00,8:17:00,108,26,,,,,
R412001,8:20:00,8:20:00,328,27,,,,,
R412001,8:23:00,8:23:00,329,28,,,,,
R412001,8:27:00,8:27:00,338,29,,,,,
R412001,8:31:00,8:31:00,337,30,,,,,
R412001,8:35:00,8:35:00,335,31,,,,,
R412001,8:37:00,8:37:00,342,32,,,,,
R412001,8:44:00,8:44:00,341,33,,,,,
R412001,8:47:00,8:47:00,340,34,,,,,
R412002,7:38:00,7:38:00,308,1,,,,,
R412002,7:43:00,7:43:00,343,2,,,,,
R412002,7:46:00,7:46:00,314,3,,,,,
R412002,7:50:00,7:50:00,315,4,,,,,
R412002,7:54:00,7:54:00,336,5,,,,,
R412002,7:59:00,7:59:00,139,6,,,,,
R412002,8:06:00,8:06:00,134,7,,,,,
R412002,8:11:00,8:11:00,128,8,,,,,
R412002,8:17:00,8:17:00,129,9,,,,,
R412002,8:22:00,8:22:00,117,10,,,,,
R412002,8:26:00,8:26:00,118,11,,,,,
R412002,8:29:00,8:29:00,119,12,,,,,
R412002,8:32:00,8:32:00,111,13,,,,,
R412002,8:35:00,8:35:00,112,14,,,,,
R412002,8:43:00,8:43:00,104,15,,,,,
R412002,8:48:00,8:48:00,102,16,,,,,
R412002,8:50:00,8:50:00,101,17,,,,,
R412002,8:56:00,8:56:00,247,18,,,,,
R412002,8:58:00,8:58:00,99,19,,,,,
R412002,9:01:00,9:01:00,97,20,,,,,
R412002,9:03:00,9:03:00,98,21,,,,,
R412002,9:06:00,9:06:00,96,22,,,,,
R412002,9:09:00,9:09:00,95,23,,,,,
R412002,9:12:00,9:12:00,94,24,,,,,
R412002,9:15:00,9:15:00,107,25,,,,,
R412002,9:19:00,9:19:00,108,26,,,,,
R412002,9:22:00,9:22:00,328,27,,,,,
R412002,9:25:00,9:25:00,329,28,,,,,
R412002,9:29:00,9:29:00,338,29,,,,,
R412002,9:33:00,9:33:00,337,30,,,,,
R412002,9:37:00,9:37:00,335,31,,,,,
R412002,9:39:00,9:39:00,342,32,,,,,
R412002,9:46:00,9:46:00,341,33,,,,,
R412002,9:49:00,9:49:00,340,34,,,,,
R412003,8:38:00,8:38:00,308,1,,,,,
R412003,8:43:00,8:43:00,343,2,,,,,
R412003,8:46:00,8:46:00,314,3,,,,,
R412003,8:50:00,8:50:00,315,4,,,,,
R412003,8:54:00,8:54:00,336,5,,,,,
R412003,8:59:00,8:59:00,139,6,,,,,
R412003,9:06:00,9:06:00,134,7,,,,,
R412003,9:11:00,9:11:00,128,8,,,,,
R412003,9:17:00,9:17:00,129,9,,,,,
R412003,9:22:00,9:22:00,117,10,,,,,
R412003,9:26:00,9:26:00,118,11,,,,,
R412003,9:29:00,9:29:00,119,12,,,,,
R412003,9:32:00,9:32:00,111,13,,,,,
R412003,9:35:00,9:35:00,112,14,,,,,
R412003,9:43:00,9:43:00,104,15,,,,,
R412003,9:48:00,9:48:00,102,16,,,,,
R412003,9:50:00,9:50:00,101,17,,,,,
R412003,9:56:00,9:56:00,247,18,,,,,
R412003,9:58:00,9:58:00,99,19,,,,,
R412003,10:01:00,10:01:00,97,20,,,,,
R412003,10:03:00,10:03:00,98,21,,,,,
R412003,10:06:00,10:06:00,96,22,,,,,
R412003,10:09:00,10:09:00,95,23,,,,,
R412003,10:12:00,10:12:00,94,24,,,,,
R412003,10:15:00,10:15:00,107,25,,,,,
R412003,10:19:00,10:19:00,108,26,,,,,
R412003,10:22:00,10:22:00,328,27,,,,,
R412003,10:25:00,10:25:00,329,28,,,,,
R412003,10:29:00,10:29:00,338,29,,,,,
R412003,10:33:00,10:33:00,337,30,,,,,
R412003,10:37:00,10:37:00,335,31,,,,,
R412003,10:39:00,10:39:00,342,32,,,,,
R412003,10:46:00,10:46:00,341,33,,,,,
R412003,10:49:00,10:49:00,340,34,,,,,
R412004,9:38:00,9:38:00,308,1,,,,,
R412004,9:43:00,9:43:00,343,2,,,,,
R412004,9:46:00,9:46:00,314,3,,,,,
R412004,9:50:00,9:50:00,315,4,,,,,
R412004,9:54:00,9:54:00,336,5,,,,,
R412004,9:59:00,9:59:00,139,6,,,,,
R412004,10:06:00,10:06:00,134,7,,,,,
R412004,10:11:00,10:11:00,128,8,,,,,
R412004,10:17:00,10:17:00,129,9,,,,,
R412004,10:22:00,10:22:00,117,10,,,,,
R412004,10:26:00,10:26:00,118,11,,,,,
R412004,10:29:00,10:29:00,119,12,,,,,
R412004,10:32:00,10:32:00,111,13,,,,,
R412004,10:35:00,10:35:00,112,14,,,,,
R412004,10:43:00,10:43:00,104,15,,,,,
R412004,10:48:00,10:48:00,102,16,,,,,
R412004,10:50:00,10:50:00,101,17,,,,,
R412004,10:56:00,10:56:00,247,18,,,,,
R412004,10:58:00,10:58:00,99,19,,,,,
R412004,11:01:00,11:01:00,97,20,,,,,
R412004,11:03:00,11:03:00,98,21,,,,,
R412004,11:06:00,11:06:00,96,22,,,,,
R412004,11:09:00,11:09:00,95,23,,,,,
R412004,11:12:00,11:12:00,94,24,,,,,
R412004,11:15:00,11:15:00,107,25,,,,,
R412004,11:19:00,11:19:00,108,26,,,,,
R412004,11:22:00,11:22:00,328,27,,,,,
R412004,11:25:00,11:25:00,329,28,,,,,
R412004,11:29:00,11:29:00,338,29,,,,,
R412004,11:33:00,11:33:00,337,30,,,,,
R412004,11:37:00,11:37:00,335,31,,,,,
R412004,11:39:00,11:39:00,342,32,,,,,
R412004,11:46:00,11:46:00,341,33,,,,,
R412004,11:49:00,11:49:00,340,34,,,,,
R412005,10:38:00,10:38:00,308,1,,,,,
R412005,10:43:00,10:43:00,343,2,,,,,
R412005,10:46:00,10:46:00,314,3,,,,,
R412005,10:50:00,10:50:00,315,4,,,,,
R412005,10:54:00,10:54:00,336,5,,,,,
R412005,10:59:00,10:59:00,139,6,,,,,
R412005,11:06:00,11:06:00,134,7,,,,,
R412005,11:11:00,11:11:00,128,8,,,,,
R412005,11:17:00,11:17:00,129,9,,,,,
R412005,11:22:00,11:22:00,117,10,,,,,
R412005,11:26:00,11:26:00,118,11,,,,,
R412005,11:29:00,11:29:00,119,12,,,,,
R412005,11:32:00,11:32:00,111,13,,,,,
R412005,11:35:00,11:35:00,112,14,,,,,
R412005,11:43:00,11:43:00,104,15,,,,,
R412005,11:48:00,11:48:00,102,16,,,,,
R412005,11:50:00,11:50:00,101,17,,,,,
R412005,11:56:00,11:56:00,247,18,,,,,
R412005,11:58:00,11:58:00,99,19,,,,,
R412005,12:01:00,12:01:00,97,20,,,,,
R412005,12:03:00,12:03:00,98,21,,,,,
R412005,12:06:00,12:06:00,96,22,,,,,
R412005,12:09:00,12:09:00,95,23,,,,,
R412005,12:12:00,12:12:00,94,24,,,,,
R412005,12:15:00,12:15:00,107,25,,,,,
R412005,12:19:00,12:19:00,108,26,,,,,
R412005,12:22:00,12:22:00,328,27,,,,,
R412005,12:25:00,12:25:00,329,28,,,,,
R412005,12:29:00,12:29:00,338,29,,,,,
R412005,12:33:00,12:33:00,337,30,,,,,
R412005,12:37:00,12:37:00,335,31,,,,,
R412005,12:39:00,12:39:00,342,32,,,,,
R412005,12:46:00,12:46:00,341,33,,,,,
R412005,12:49:00,12:49:00,340,34,,,,,
R412006,11:38:00,11:38:00,308,1,,,,,
R412006,11:43:00,11:43:00,343,2,,,,,
R412006,11:46:00,11:46:00,314,3,,,,,
R412006,11:50:00,11:50:00,315,4,,,,,
R412006,11:54:00,11:54:00,336,5,,,,,
R412006,11:59:00,11:59:00,139,6,,,,,
R412006,12:06:00,12:06:00,134,7,,,,,
R412006,12:11:00,12:11:00,128,8,,,,,
R412006,12:17:00,12:17:00,129,9,,,,,
R412006,12:22:00,12:22:00,117,10,,,,,
R412006,12:26:00,12:26:00,118,11,,,,,
R412006,12:29:00,12:29:00,119,12,,,,,
R412006,12:32:00,12:32:00,111,13,,,,,
R412006,12:35:00,12:35:00,112,14,,,,,
R412006,12:43:00,12:43:00,104,15,,,,,
R412006,12:48:00,12:48:00,102,16,,,,,
R412006,12:50:00,12:50:00,101,17,,,,,
R412006,12:56:00,12:56:00,247,18,,,,,
R412006,12:58:00,12:58:00,99,19,,,,,
R412006,13:01:00,13:01:00,97,20,,,,,
R412006,13:03:00,13:03:00,98,21,,,,,
R412006,13:06:00,13:06:00,96,22,,,,,
R412006,13:09:00,13:09:00,95,23,,,,,
R412006,13:12:00,13:12:00,94,24,,,,,
R412006,13:15:00,13:15:00,107,25,,,,,
R412006,13:19:00,13:19:00,108,26,,,,,
R412006,13:22:00,13:22:00,328,27,,,,,
R412006,13:25:00,13:25:00,329,28,,,,,
R412006,13:29:00,13:29:00,338,29,,,,,
R412006,13:33:00,13:33:00,337,30,,,,,
R412006,13:37:00,13:37:00,335,31,,,,,
R412006,13:39:00,13:39:00,342,32,,,,,
R412006,13:46:00,13:46:00,341,33,,,,,
R412006,13:49:00,13:49:00,340,34,,,,,
R413000,5:51:00,5:51:00,308,1,,,,,
R413000,5:56:00,5:56:00,343,2,,,,,
R413000,5:59:00,5:59:00,314,3,,,,,
R413000,6:03:00,6:03:00,315,4,,,,,
R413000,6:07:00,6:07:00,336,5,,,,,
R413000,6:12:00,6:12:00,139,6,,,,,
R413000,6:19:00,6:19:00,134,7,,,,,
R413000,6:24:00,6:24:00,128,8,,,,,
