stop_id,route_id,avg_time
SO,3,25.0
SP,3,35.0
SW,3,38.0
SX,3,44.0
SY,3,49.0
T,3,60.0
TD,3,11.0
TF,3,133.0
TL,3,69.0
TM,3,9.0
TN,3,102.0
TO,3,44.0
TP,3,112.0
TQ,3,114.0
TR,3,55.0
TS,3,58.0
TT,3,97.0
TU,3,101.0
TV,3,105.0
TW,3,113.0
TX,3,134.0
TY,3,137.0
TZ,3,140.0
U,3,30.0
UA,3,143.0
UB,3,42.0
UC,3,160.0
UD,3,15.0
UE,3,20.0
UJ,3,8.0
UL,3,59.0
UO,3,60.0
UU,3,36.0
VD,3,15.0
VN,3,52.0
VO,3,73.0
VP,3,170.0
VQ,3,125.0
VR,3,6.0
VS,3,60.0
VT,3,60.0
VW,3,20.0
VX,3,25.000000000000057
VZ,3,120.0
W,3,60.0
WJ,3,161.0
WK,3,20.0
WN,3,25.0
WP,3,324.0
WQ,3,338.0
WS,3,412.0
WU,3,100.0
X,3,35.0
XE,3,45.0
XL,3,59.0
XM,3,9.0
YD,3,15.0
YG,3,55.0
YJ,3,20.0
YK,3,49.0
YM,3,278.0
YO,3,41.0
YP,3,45.0
YQ,3,42.0
YR,3,90.0
YU,3,60.0
YX,3,17.0
YY,3,20.0
ZG,3,109.0
ZH,3,109.0
ZJ,3,114.0
ZK,3,21.0
ZL,3,243.0
ZP,3,75.0
ZQ,3,25.0
ZU,3,6.0
ZW,3,6.0
